"Item No","Item Description","Retail Price","Wholesale Price","Order Multiple","Life Cycle Status","Brand","Substituted Item"
"1100105","S&C DG FD DUCK&GSE 14OZ","55.99","37.83","1","LST","STELLA & CHEWY'S",""
"1100107","S&C DG FD LMB 14OZ","49.99","33.78","1","LST","STELLA & CHEWY'S",""
"1100116","S&C DG FD BF MXER 3.5OZ","16.99","10.8","1","LST","STELLA & CHEWY'S",""
"1100117","S&C DG FD BF MXER 8OZ","35.99","22.97","1","LST","STELLA & CHEWY'S",""
"1100118","S&C DG FD BF MXER 18OZ","62.99","42.56","1","LST","STELLA & CHEWY'S",""
"1100119","S&C DG FD CHK MXER 3.5OZ","16.99","10.8","1","LST","STELLA & CHEWY'S",""
"1100120","S&C DG FD CHK MXER 8OZ","35.99","22.97","1","LST","STELLA & CHEWY'S",""
"1100121","S&C DG FD CHK MXER 18OZ","61.99","41.89","1","LST","STELLA & CHEWY'S",""
"1100125","S&C DG FD TKY MXER 3.5OZ","16.99","11.25","1","OOS","STELLA & CHEWY'S",""
"1100127","S&C DG FD TKY MXER 18OZ","62.99","42.56","1","LST","STELLA & CHEWY'S",""
"1100152","BLU DG AD SB LPF LMB&BR6LB","28.99","20.3","1","LST","BLUE BUFFALO",""
"1100205","BLU DG DLGHTS GRL CK 3.5OZ","2.39","1.555","12","LST","BLUE BUFFALO",""
"1100281","SD DG AD LB RECIPE 35LB","123.99","92.67","1","LST","HILL'S SCIENCE DIET","11598"
"1100324","OPFM CT GF TKY&CHK 4LB","33.99","22.1","1","LST","OPEN FARM",""
"1100325","OPFM CT GF WHTFSH 4LB","35.99","23.44","1","LST","OPEN FARM",""
"1100376","MRK DG GF LIL CHK&SP 4LB","33.99","24.74","1","LST","MERRICK",""
"1100382","MRK DG GF LIL THNKS DNR 3.5OZ","3.99","2.8875","12","LST","MERRICK",""
"1100384","MRK DG GF LIL PT PIE 3.5OZ","3.99","2.8875","12","LST","MERRICK",""
"1100385","MRK DG GF LIL LMB STEW 3.5OZ","3.99","2.8875","12","LST","MERRICK",""
"1100425","PRIML DG PRK FRMLA 5.5OZ","19.99","13.44","1","LST","PRIMAL",""
"1100426","PRIML CT PRK FRMLA 14OZ","49.99","34.25","1","LST","PRIMAL",""
"1100427","PRIML DG PRK FRMLA 14OZ","48.99","33.22","1","LST","PRIMAL",""
"1100428","PRIML DG VEN FRMLA 5.5OZ","25.99","17.48","1","LST","PRIMAL",""
"1100430","PRIML DG VEN FRMLA 14OZ","63.99","43.07","1","LST","PRIMAL",""
"1100447","IAMS CT AD PH CHK ORIG 7LB","26.99","22.13","1","LST","IAMS","18021"
"1100448","IAMS CT AD PH HB CARE 7lb","26.99","22.13","1","LST","IAMS","18017"
"1100451","IAMS CT AD INDR WGT&HB 7lb","26.99","22.13","1","LST","IAMS","18018"
"1100509","PB DG CHK JRKY 5.5OZ","16.99","8.39","1","LST","PUREBITES",""
"1100580","RCBHN DG YORKIE AD 3OZ","3.19","1.85","24","LST","ROYAL CANIN",""
"1100581","RCBHN DG CHIHUAHUA AD 3OZ","3.19","1.85","24","LST","ROYAL CANIN",""
"1100605","MRK CT BC DK CUTS 3OZ","3.29","2.2325","24","ROS","MERRICK",""
"1100613","MRK CT PB RBT PATE 5.5OZ","3.99","2.64","24","LST","MERRICK",""
"1100644","SD CT AD URINARY HB 15.5LB","120.99","86.5","1","LST","HILL'S SCIENCE DIET",""
"1100645","SD CT AD URINARY HB 5.5OZ","4.49","2.6421","24","LST","HILL'S SCIENCE DIET",""
"1100656","RCCHN DG LOAF PUP 13.5OZ","5.29","3.2175","12","LST","ROYAL CANIN",""
"1100657","RCCHN DG LOAF AD 13.5OZ","5.29","3.2175","12","LST","ROYAL CANIN",""
"1100659","RCCHN DG MTR AD LOAF 13.5OZ","5.29","3.2175","12","LST","ROYAL CANIN",""
"1100679","OPN RNG DG WATER BUF LG 9in","22.99","11.6667","30","LST","OPEN RANGE",""
"1100682","OPN RNG DG BULL TAIL MD 6in","5.29","2.37","25","LST","OPEN RANGE",""
"1100683","OPN RNG DG BF TRACHEA LG 12in","10.99","5.08","25","LST","OPEN RANGE",""
"1100684","OPN RNG DG BF TRACHEA MD 6in","5.29","2.4444","45","LST","OPEN RANGE",""
"1100775","WHMZ DG BRUSHZ CHW XS 48pc","26.99","15.13","1","LST","WHIMZEES","56389"
"1100776","WHMZ DG BRUSHZ CHW SM 24pc","26.99","15.13","1","LST","WHIMZEES","56409"
"1100778","WHMZ DG BRUSHZ CHW LG 6pc","26.99","15.13","1","LST","WHIMZEES","56411"
"1100779","WHMZ DG ALLIG CHW SM 24pc","26.99","15.13","1","LST","WHIMZEES","56394"
"1100782","WHMZ DG STIX CHW SM 28pc","26.99","15.13","1","LST","WHIMZEES","56405"
"1100786","CRMP DG SP FRIES 9.9oz","19.99","10.2","1","LST","CRUMPS' NATURALS",""
"1100795","GATHER DG AD VALLEY 16LB","109.99","74.19","1","LST","GATHER",""
"1100833","S&C CT FD CHK 8OZ","33.99","22.97","1","OOS","STELLA & CHEWY'S",""
"1100834","S&C CT FD CHK 18OZ","65.99","44.59","1","LST","STELLA & CHEWY'S",""
"1100836","S&C CT FD DUCK&GSE 8OZ","33.99","22.97","1","LST","STELLA & CHEWY'S",""
"1100837","S&C CT FD DUCK&GSE 18OZ","65.99","46.45","1","LST","STELLA & CHEWY'S",""
"1100872","GT NKD DG DIG HLTH STX SM6.2oz","13.99","7.29","1","LST","GET NAKED",""
"1100893","ERTHAN DG CK CHW 7IN1EA","15.99","8.2","1","LST","EARTH ANIMAL",""
"1100894","ERTHAN DG BF CHW 7in1ea","15.99","8.2","1","LST","EARTH ANIMAL",""
"1100895","ERTHAN DG SL CHW 7in1ea","15.99","8.2","1","LST","EARTH ANIMAL",""
"1100896","ERTHAN DG CK CHW 4in1ea","9.49","4.63","1","LST","EARTH ANIMAL",""
"1100897","ERTHAN DG BF CHW 4in1ea","9.49","4.63","1","LST","EARTH ANIMAL",""
"1100898","ERTHAN DG SL CHW 4in1ea","9.49","4.63","1","LST","EARTH ANIMAL",""
"1100899","ERTHAN DG CK CHW 11in1ea","22.99","11.96","1","LST","EARTH ANIMAL",""
"1100900","ERTHAN DG BF CHW 11IN1EA","22.99","11.96","1","LST","EARTH ANIMAL",""
"1100901","ERTHAN DG SL CHW 11in1ea","22.99","11.96","1","LST","EARTH ANIMAL",""
"1100906","FRTBL CT WLD NAT CHK 2.5oz","5.29","3.08","1","LST","FRUITABLES",""
"1100907","FRTBL CT WLD NAT SL 2.5oz","5.29","3.08","1","LST","FRUITABLES",""
"1100908","FRTBL CT WLD NAT TUNA 2.5oz","5.29","3.08","1","LST","FRUITABLES",""
"1100963","WHMZ DG VEGGIE SAU SM 28pc","26.99","15.13","1","LST","WHIMZEES",""
"1100965","WHMZ DG VEGGIE STRIP MD 14pc","26.99","15.13","1","LST","WHIMZEES",""
"1100978","S&C DG RW CTD PUP CHK 3.5LB","35.99","22.97","1","ROS","STELLA & CHEWY'S",""
"1100996","S&C DG RW BLND REDMEAT 3.5LB","44.99","28.37","1","LST","STELLA & CHEWY'S",""
"1100997","S&C DG RW BLND CG FREE 3.5LB","43.99","27.7","1","ROS","STELLA & CHEWY'S",""
"1101002","S&C DG RW CTD CHK 3.5LB","35.99","22.97","1","LST","STELLA & CHEWY'S",""
"1101003","S&C DG RW CTD BF 3.5LB","36.99","23.64","1","LST","STELLA & CHEWY'S",""
"1101295","PB CT CHK BREAST TRT 2.32OZ","12.99","8.64","1","LST","PUREBITES",""
"1101296","PB CT TUNA MIXER 1.76OZ","2.49","1.6283","12","LST","PUREBITES",""
"1101297","PB CT CHK BREAST MIXER 1.76OZ","2.49","1.6283","12","LST","PUREBITES",""
"1101298","PB CT TUNA&SL MIXR 1.76OZ","2.49","1.6283","12","LST","PUREBITES",""
"1101406","WHISK CT PP CHK 2.65oz","1.79","1.1721","24","LST","WHISKAS",""
"1101408","WHISK CT PP BF 2.65oz","1.79","1.1721","24","LST","WHISKAS",""
"1101454","RB DG COW EARS 1ea","3.69","1.7638","100","LST","REDBARN",""
"1101455","RB DG HOOVES 1EA","3.29","1.4735","75","LST","REDBARN",""
"1101456","RB DG CHOPPERS 9OZ","19.49","11.18","1","LST","REDBARN",""
"1101499","SBONE DG CHK STCK 10pc","23.99","11.55","1","OOS","SMARTBONES",""
"1101500","SBONE DG PB CHWS MINI 24pc","31.99","14.7","1","OOS","SMARTBONES",""
"1101502","SBONE DG PB MD 4pc","24.99","12.13","1","LST","SMARTBONES",""
"1101503","SBONE DG PB CHWS LG 3pc","24.99","12.13","1","OOS","SMARTBONES",""
"1101505","SBONE DG PB STCK 10pc","23.99","11.55","1","LST","SMARTBONES",""
"1101669","PPLN DG SPEC SS&S S&R 16LB","74.99","59.78","1","LST","PURINA PRO PLAN","13618"
"1101670","PPLN DG SPEC SS&S SL&R 30LB","109.99","83.24","1","LST","PURINA PRO PLAN","11219"
"1101671","NB DG LID VEN&SP 13oz","5.99","3.9667","12","OOS","NATURAL BALANCE",""
"1101681","MRK DG FK BOT XS 6OZ","16.99","9.07","1","OOS","MERRICK",""
"1101686","MRK DG FK BOT SM 9.5OZ","28.99","13.34","1","LST","MERRICK",""
"1101687","MRK DG FK BOT MD 10OZ","28.99","13.34","1","LST","MERRICK",""
"1101689","MRK DG FK BOT XS VBOX 24OZ","54.99","26","1","LST","MERRICK",""
"1101690","MRK DG FK BOT SM VBOX 23OZ","54.99","26","1","LST","MERRICK",""
"1101691","MRK DG FK BOT MD VBOX 23OZ","54.99","26","1","LST","MERRICK",""
"1101692","MRK DG FK BOT LG VBOX 27OZ","54.99","26","1","LST","MERRICK",""
"1101693","MRK DG FK MINT XS 6OZ","16.99","9.07","1","LST","MERRICK",""
"1101698","MRK DG FK MINT SM 9.5OZ","28.99","13.07","1","LST","MERRICK",""
"1101699","MRK DG FK MINT MD 10OZ","28.99","13.07","1","LST","MERRICK",""
"1101701","MRK DG FK MNT XS VBOX 24OZ","54.99","26","1","LST","MERRICK",""
"1101702","MRK DG FK MNT SM VBOX 23OZ","54.99","26","1","LST","MERRICK",""
"1101703","MRK DG FK MNT MD VBOX 23OZ","54.99","26","1","LST","MERRICK",""
"1101704","MRK DG FK MNT LG VBOX 27OZ","54.99","26","1","LST","MERRICK",""
"1101706","OPN RNG DG COW EARS LG 1ea","4.19","1.8397","35","LST","OPEN RANGE",""
"1101709","OPN RNG DG BF CHMPR STCK 12in","6.29","2.7","60","LST","OPEN RANGE",""
"1101710","OPN RNG DG BF CHOMPER 11to12in","6.29","2.7","60","LST","OPEN RANGE",""
"1101711","OPN RNG DG WATER BUF 6to7in","12.99","6.8","35","LST","OPEN RANGE",""
"1101716","CRMP DG NAT PB ORIG 10PC","11.99","6.76","1","LST","CRUMPS' NATURALS",""
"1101717","CRMP DG NAT PB BCN 10pc","11.99","6.76","1","LST","CRUMPS' NATURALS",""
"1101751","PRIML CT RBT FRMLA 5.5OZ","25.99","17.66","1","LST","PRIMAL",""
"1101752","PRIML DG RBT FRMLA 14OZ","63.99","43.07","1","LST","PRIMAL",""
"1101755","PET GREENS CT TK&DK 3oz","5.99","3.82","1","LST","PET GREENS",""
"1101756","PET GREENS DG BCN CHR 6oz","8.49","4.91","1","LST","PET GREENS",""
"1101757","PET GREENS CT SLF GRW 3oz","6.49","4.1","1","LST","PET GREENS",""
"1101937","WHISK CT PP BF&CK 12pc","21.99","15.975","2","LST","WHISKAS",""
"1101938","WHISK CT PP CK&SL 12pc","21.99","16.3","2","LST","WHISKAS",""
"1102097","ZIGNATURE DG LID CATFISH 4lb","22.99","14.54","1","LST","ZIGNATURE",""
"1102099","ZIGNATURE DG LID CATFISH 25LB","102.99","69.83","1","LST","ZIGNATURE",""
"1102104","ZIGNATURE DG LID DUCK 13OZ","7.99","4.8417","12","LST","ZIGNATURE",""
"1102112","ZIGNATURE DG LID KANGA 4lb","29.99","19.38","1","LST","ZIGNATURE",""
"1102114","ZIGNATURE DG LID KANGA 25LB","141.99","97.77","1","LST","ZIGNATURE",""
"1102115","ZIGNATURE DG LID KANGA 13oz","7.99","4.8417","12","LST","ZIGNATURE",""
"1102120","ZIGNATURE DG LID PRK 4lb","21.99","13.56","1","LST","ZIGNATURE",""
"1102122","ZIGNATURE DG LID PRK 25LB","96.99","65.84","1","LST","ZIGNATURE",""
"1102123","ZIGNATURE DG LID PRK 13oz","6.29","3.8617","12","LST","ZIGNATURE",""
"1102128","ZIGNATURE DG LID TR&SL 4lb","26.99","16.48","1","LST","ZIGNATURE",""
"1102130","ZIGNATURE DG LID TR&SL 25LB","118.99","79.81","1","LST","ZIGNATURE",""
"1102131","ZIGNATURE DG LID TR&SL 13oz","5.99","3.8617","12","LST","ZIGNATURE",""
"1102134","ZIGNATURE DG LID TURKEY 25LB","107.99","69.85","1","LST","ZIGNATURE",""
"1102287","PERF ULT DG FD LMB LVR 3.1OZ","15.99","7.5","1","LST","PERFORMATRIN ULTRA",""
"1102357","ORIJEN DG TUNDRA 25LB","166.99","113.93","1","LST","ORIJEN",""
"1102359","ORIJEN DG ORIG FD TRT 3.25OZ","16.49","9.69","1","LST","ORIJEN",""
"1102363","ORIJEN DG REGIONAL RED 3.25OZ","18.49","10.87","1","LST","ORIJEN",""
"1102367","ORIJEN CT 6 FSH TRT 1.25OZ","9.49","5.58","1","LST","ORIJEN",""
"1102368","ORIJEN CT REGIONAL RED 1.25OZ","9.49","5.58","1","LST","ORIJEN",""
"1102369","ORIJEN CT TUNDRA FD TRT 1.25OZ","11.49","6.75","1","LST","ORIJEN",""
"1102379","PED DG DNTSTX SM&M 19.5oz 35pc","12.99","10.5","1","LST","PEDIGREE",""
"1102380","PED DG DNTSTX MD 21.4oz 25pc","12.99","10.5","1","LST","PEDIGREE",""
"1102408","S&C DG RW BLND FREE RNG 3.5LB","44.99","28.37","1","LST","STELLA & CHEWY'S",""
"1102410","S&C DG RW BLND SB RDMT 3.5LB","44.99","28.37","1","LST","STELLA & CHEWY'S",""
"1102411","S&C DG RW BLND REDMEAT SB 10LB","83.99","54.05","1","LST","STELLA & CHEWY'S",""
"1102522","ERTHAN DG CHK CHW 7in2pk","28.99","14.79","1","LST","EARTH ANIMAL",""
"1102523","ERTHAN DG BEEF CHW 7in2pk","28.99","14.79","1","LST","EARTH ANIMAL",""
"1102524","ERTHAN DG SAL CHW 7in2pk","28.99","14.79","1","OOS","EARTH ANIMAL",""
"1102525","ERTHAN DG PRK CHW 7IN2PK","28.99","14.79","1","LST","EARTH ANIMAL",""
"1102526","ERTHAN DG CHK CHW 4in2pk","16.99","8.3","1","LST","EARTH ANIMAL",""
"1102527","ERTHAN DG BEEF CHW 4in2pk","16.99","8.3","1","LST","EARTH ANIMAL",""
"1102528","ERTHAN DG SAL CHW 4in2pk","16.99","8.3","1","LST","EARTH ANIMAL",""
"1102529","ERTHAN DG PRK CHW 4IN2PK","16.99","8.3","1","LST","EARTH ANIMAL",""
"1102530","ERTHAN DG CHK CHW STK10pk","16.99","8.31","1","LST","EARTH ANIMAL",""
"1102531","ERTHAN DG BF CHW STK 10pk","16.99","8.31","1","LST","EARTH ANIMAL",""
"1102532","ERTHAN DG SAL CHW STK10pk","16.99","8.31","1","LST","EARTH ANIMAL",""
"1102533","ERTHAN DG PRK CHW STK10pk","16.99","8.31","1","LST","EARTH ANIMAL",""
"1102536","ERTHAN DG PRK CHW 11IN 1EA","22.99","11.96","1","LST","EARTH ANIMAL",""
"1102540","MRK DG GF GRM POT PIE 12.7oz","6.49","4.43","12","OOS","MERRICK","21182"
"1102542","MRK DG GF TURDUCKEN 12.7OZ","6.49","4.43","12","LST","MERRICK","21196"
"1102546","MRK DG GF THNKS DNR 12.7OZ","6.49","4.43","12","LST","MERRICK","21184"
"1102554","PUR DG BSTRP BACON&CHEESE 25oz","11.99","9.81","1","LST","PURINA",""
"1102555","PUR DG BSTRP BACON 25oz","11.99","9.81","1","LST","PURINA","57672"
"1102625","LT DG CHK&OAT 25LB","55.99","38.26","1","LST","LIFETIME","1100929"
"1102626","LT DG CHK&OAT 5LB","19.99","13.15","1","LST","LIFETIME","14701"
"1102627","LT DG FSH&OAT 25LB","61.99","42.08","1","LST","LIFETIME","1100930"
"1102629","LT DG LMB&OAT 25LB","61.99","42.08","1","LST","LIFETIME","14526"
"1102633","LT DG LB 25LB","61.99","42.08","1","LST","LIFETIME","14522"
"1102636","LT CT CHK TKY OAT 14.3LB","43.99","29.54","1","LST","LIFETIME","14704"
"1102686","S&C DG GF REDMEAT STEW 11OZ","5.99","4.05","1","LST","STELLA & CHEWY'S",""
"1102687","S&C DG GF CHK STEW 11OZ","5.99","4.05","1","LST","STELLA & CHEWY'S",""
"1102688","S&C DG GF BF STEW 11OZ","5.99","4.05","1","LST","STELLA & CHEWY'S",""
"1102689","S&C DG GF TURKEY STEW 11OZ","5.99","4.05","1","LST","STELLA & CHEWY'S",""
"1102691","S&C DG GRSFD BF BROTH 11OZ","5.99","4.05","1","LST","STELLA & CHEWY'S",""
"1102692","S&C DG CHK BRTH 11OZ","5.99","4.05","1","ROS","STELLA & CHEWY'S",""
"1102697","TB DG BF TRT 3.5OZ","9.99","4.5358","12","LST","TILTED BARN PET CO.",""
"1102698","TB DG CANADIAN BCN 3.5OZ","9.99","4.5358","12","LST","TILTED BARN PET CO.",""
"1102754","GRAN CT SARDINE TRT 1.76oz","8.19","5.3","1","LST","GRANVILLE ISLAND PET TREATERY",""
"1102755","GRAN CT TUNA FLAKES 0.53oz","8.19","5.3","1","LST","GRANVILLE ISLAND PET TREATERY",""
"1102782","RCFHN CT AD CHNK GVY 3OZ PCH","3.49","2.1775","12","LST","ROYAL CANIN",""
"1102783","RCFHN CT ULT LT CHNK 3OZ PCH","3.49","2.1775","12","LST","ROYAL CANIN",""
"1102784","RCFHN CT DGST SENS GVY 3OZ PCH","3.49","2.1775","12","LST","ROYAL CANIN",""
"1102785","RCFHN CT BTY GVY 3OZ PCH","3.49","2.1775","12","LST","ROYAL CANIN",""
"1102810","INABA CT TUNA FILLET CRB 0.5oz","3.29","1.7967","6","LST","INABA",""
"1102811","INABA CT TUNA FILLET 0.5oz","3.29","1.7967","6","LST","INABA",""
"1102812","INABA CT GRLL CHK FILLET 0.9oz","3.29","1.7967","6","LST","INABA",""
"1102813","INABA CT CHK FILLET SCLP 0.9oz","3.29","1.7967","6","LST","INABA",""
"1102814","INABA CT CHURU TUNA 2oz","4.99","2.995","6","LST","INABA",""
"1102815","INABA CT CHURU CHK 2oz","4.99","2.995","6","LST","INABA",""
"1102816","INABA CT CHURU TUNA SCLP 2oz","4.99","2.995","6","LST","INABA",""
"1102817","INABA CT CHURU CHK SCLP 2oz","4.99","2.995","6","LST","INABA",""
"1102818","INABA CT CIAO TUNA&CHK 1.2oz","6.49","3.6083","6","OOS","INABA",""
"1102990","GO! DG S&C WG CHK 3.5lb","20.99","14.16","1","LST","GO! SOLUTIONS","25422"
"1102991","GO! DG S&C WG CHK 12LB","52.99","35.74","1","LST","GO! SOLUTIONS","25423"
"1102994","GO! DG S&C WG SL 3.5lb","23.99","16.18","1","LST","GO! SOLUTIONS","25402"
"1102995","GO! DG S&C WG SL 12LB","61.99","41.81","1","LST","GO! SOLUTIONS","25403"
"1102998","GO! DG S&C WG LMB 3.5lb","23.99","16.18","1","LST","GO! SOLUTIONS","11248"
"1103006","GO! CT S&C CHK 3LB","23.99","16.18","1","LST","GO! SOLUTIONS","18645"
"1103007","GO! CT S&C CHK 8LB","49.99","33.72","1","LST","GO! SOLUTIONS","18651"
"1103032","S&C DG WLDW BF 3.25oz","21.99","12.09","1","LST","STELLA & CHEWY'S",""
"1103035","S&C DG WLDW LMB 3.25oz","21.99","12.09","1","LST","STELLA & CHEWY'S",""
"1103044","CRMP DG PB PMP SPICE 10PC","11.99","6.76","1","LST","CRUMPS' NATURALS",""
"1103129","GO! AD CNV GF CK TK&DK 3.5LB","23.99","16.18","1","LST","GO! SOLUTIONS","19005"
"1103130","GO! AD CNV GF CK TK&DK 12LB","62.99","42.48","1","LST","GO! SOLUTIONS","19006"
"1103131","GO! AD CNV GF CK TK&DK 22LB","94.99","64.07","1","LST","GO! SOLUTIONS","19007"
