"Item No","Substituted Item","Item Description","Brand","Order Multiple","Life Cycle Status","Retail Price","Wholesale Price"
"10878","","BLU CT AD WILD FLK CK&TT5.5OZ","BLUE BUFFALO","24","LST","3.49","2.5196"
"10879","","BLU CT AD WILD FLK CK&TK5.5OZ","BLUE BUFFALO","24","LST","3.49","2.5196"
"10880","","BLU CT MATURE WILD CHK 5.5OZ","BLUE BUFFALO","24","LST","3.49","1.9346"
"10881","","BLU CT AD TF INDR CHK 5.5OZ","BLUE BUFFALO","24","LST","2.79","1.7083"
"10883","","BLU CT KIT WILD CHK 3OZ","BLUE BUFFALO","24","LST","2.89","1.6458"
"10884","","BLU CT KIT WILD SL CF 3OZ","BLUE BUFFALO","24","LST","2.89","1.6517"
"1100001","","BLU CT AD WILD INDR CHK 11LB","BLUE BUFFALO","1","LST","74.99","46.2"
"1100003","","BLU DG AD LB WILD GF SL 24LB","BLUE BUFFALO","1","LST","84.99","65.92"
"1100005","","WHMZ DG VEGGIE SAU SM 1ea","WHIMZEES","150","LST","1.99","0.7465"
"1100006","","WHMZ DG VEGGIE SAU LG 1ea","WHIMZEES","50","LST","5.29","2.7334"
"1100007","","WHMZ DG VEGGIE SAU XL 1ea","WHIMZEES","30","LST","9.99","5.4533"
"1100010","","WHMZ DG STIX CHW MD 14pc","WHIMZEES","1","LST","26.99","15.13"
"1100037","","RCBHN DG LABR RTRVR AD 17LB","ROYAL CANIN","1","LST","88.99","55.93"
"1100038","6409258","RCBHN DG LABR RTRVR AD 30LB","ROYAL CANIN","1","LST","125.99","82.27"
"1100043","","CAN NAT DG GF RMEAT 25LB","CANADIAN NATURALS","1","LST","62.99","39.92"
"1100044","","CAN NAT DG GF WHTFSH 25LB","CANADIAN NATURALS","1","LST","65.99","41.97"
"1100045","","CAN NAT DG LGBR GF RMEAT 28LB","CANADIAN NATURALS","1","LST","69.99","44.56"
"1100046","","LT DG GF CHK 25LB","LIFETIME","1","LST","68.99","47.25"
"1100047","","LT DG GF FSH 25LB","LIFETIME","1","LST","77.99","53.46"
"1100064","","SD CT AD MULTI BENEFIT 15.5LB","HILL'S SCIENCE DIET","1","LST","120.99","86.5"
"1100065","","SD CT AD SS&S 15.5LB","HILL'S SCIENCE DIET","1","LST","120.99","86.5"
"1100066","","SD CT AD PRFCT WGT 7LB","HILL'S SCIENCE DIET","1","LST","76.99","49.8"
"1100069","","SD DG AD SS SM BRD 4LB","HILL'S SCIENCE DIET","1","LST","45.99","29.98"
"1100070","","SD DG AD SS&S 12.8OZ","HILL'S SCIENCE DIET","12","LST","5.79","3.6975"
"1100071","","SD DG AD HC BF&VG 12.5OZ","HILL'S SCIENCE DIET","12","LST","5.79","3.56"
"1100072","","SD DG AD 7+ HC BF&VG 12.5OZ","HILL'S SCIENCE DIET","12","LST","5.79","3.56"
"1100073","","SD DG AD PRFCT WGT CHK 12.5OZ","HILL'S SCIENCE DIET","12","LST","5.79","3.6975"
"1100075","","SD CT AD HC CHK&R 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.1883"
"1100077","","SD CT KIT HC CK&R 2.8OZ","HILL'S SCIENCE DIET","24","LST","3.49","2.1883"
"1100082","29923","WEL DG GF LMB&SL 6oz","WELLNESS","1","LST","13.99","8"
"1100084","29922","WEL DG GF TK&DK 6oz","WELLNESS","1","LST","13.99","8"
"1100085","29924","WEL DG GF CHK&VEN 6oz","WELLNESS","1","LST","13.99","8"
"1100086","29928","WEL DG GF CHK&LMB 6oz","WELLNESS","1","LST","13.99","8"
"1100100","","S&C DG FD BF 5.5OZ","STELLA & CHEWY'S","1","LST","21.99","14.86"
"1100101","","S&C DG FD BF 14OZ","STELLA & CHEWY'S","1","LST","49.99","33.78"
"1100102","","S&C DG FD CHK 5.5OZ","STELLA & CHEWY'S","1","LST","20.99","14.18"
"1100103","","S&C DG FD CHK 14OZ","STELLA & CHEWY'S","1","LST","49.99","33.78"
"1100104","","S&C DG FD DUCK&GSE 5.5OZ","STELLA & CHEWY'S","1","LST","23.99","16.21"
"1100105","","S&C DG FD DUCK&GSE 14OZ","STELLA & CHEWY'S","1","LST","55.99","37.83"
"1100106","","S&C DG FD LMB 5.5OZ","STELLA & CHEWY'S","1","LST","21.99","14.86"
"1100107","","S&C DG FD LMB 14OZ","STELLA & CHEWY'S","1","LST","49.99","33.78"
"1100116","","S&C DG FD BF MXER 3.5OZ","STELLA & CHEWY'S","1","LST","16.99","10.8"
"1100117","","S&C DG FD BF MXER 8OZ","STELLA & CHEWY'S","1","LST","35.99","22.97"
"1100118","","S&C DG FD BF MXER 18OZ","STELLA & CHEWY'S","1","LST","62.99","42.56"
"1100119","","S&C DG FD CHK MXER 3.5OZ","STELLA & CHEWY'S","1","LST","16.99","10.8"
"1100120","","S&C DG FD CHK MXER 8OZ","STELLA & CHEWY'S","1","LST","35.99","22.97"
"1100121","","S&C DG FD CHK MXER 18OZ","STELLA & CHEWY'S","1","LST","61.99","41.89"
"1100125","","S&C DG FD TKY MXER 3.5OZ","STELLA & CHEWY'S","1","LST","16.99","11.25"
"1100127","","S&C DG FD TKY MXER 18OZ","STELLA & CHEWY'S","1","LST","62.99","42.56"
"1100152","","BLU DG AD SB LPF LMB&BR6LB","BLUE BUFFALO","1","LST","28.99","20.3"
"1100198","","BLU DG DLGHTS NY STRP 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100199","","BLU DG DLGHTS PRMRIB 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100200","","BLU DG DLGHTS RST CK 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100203","","BLU DG DLGHTS TOPSLN 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100205","","BLU DG DLGHTS GRL CK 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100206","","BLU DG DLGHTS TK 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1100209","","CAN NAT DG TKY SL SM BITE 30LB","CANADIAN NATURALS","1","LST","71.99","46.03"
"1100221","","CAN NAT DG LMB&R 25LB","CANADIAN NATURALS","1","LST","58.99","36.28"
"1100222","","CAN NAT DG CHK&R 30LB","CANADIAN NATURALS","1","LST","57.99","34.63"
"1100223","","CAN NAT CT CHK&R 3LB","CANADIAN NATURALS","1","LST","14.99","8.73"
"1100224","","CAN NAT CT CHK&R 6.5LB","CANADIAN NATURALS","1","LST","21.99","13.59"
"1100225","","CAN NAT CT CHK&R 15LB","CANADIAN NATURALS","1","LST","39.99","26.29"
"1100226","","CAN NAT CT GF TKY&SL 3LB","CANADIAN NATURALS","1","LST","17.99","10.95"
"1100227","","CAN NAT CT GF TKY&SL 6.5LB","CANADIAN NATURALS","1","LST","26.99","16.69"
"1100228","","CAN NAT CT GF TKY&SL 15LB","CANADIAN NATURALS","1","LST","52.99","33.96"
"1100246","","WMBL DG SFTCHW BN&CH&APL 6OZ","WAG MORE BARK LESS","1","LST","10.99","5.45"
"1100249","","WMBL DG SFTCHW PB 6OZ","WAG MORE BARK LESS","1","LST","10.99","5.45"
"1100262","","FM CT SL&TUNA 5.5OZ","FIRST MATE","24","LST","3.69","2.5025"
"1100264","","FM CT LTD ING TRKYWLDTNA 5.5OZ","FIRST MATE","24","LST","3.39","2.3183"
"1100266","","FM CT FREE RUN CHK&TUNA 5.5OZ","FIRST MATE","24","LST","3.39","2.3183"
"1100281","11598","SD DG AD LB RECIPE 35LB","HILL'S SCIENCE DIET","1","LST","123.99","92.67"
"1100283","11595","SD DG AD CHK BAR 35LB","HILL'S SCIENCE DIET","1","LST","123.99","92.67"
"1100324","","OPFM CT GF TKY&CHK 4LB","OPEN FARM","1","LST","33.99","22.1"
"1100325","","OPFM CT GF WHTFSH 4LB","OPEN FARM","1","LST","35.99","23.44"
"1100376","","MRK DG GF LIL CHK&SP 4LB","MERRICK","1","LST","33.99","24.74"
"1100377","","MRK DG GF LIL SL&SP 4LB","MERRICK","1","LST","33.99","26.13"
"1100382","","MRK DG GF LIL THNKS DNR 3.5OZ","MERRICK","12","LST","3.99","2.8875"
"1100384","","MRK DG GF LIL PT PIE 3.5OZ","MERRICK","12","LST","3.99","2.8875"
"1100385","","MRK DG GF LIL LMB STEW 3.5OZ","MERRICK","12","LST","3.99","2.8875"
"1100425","","PRIML DG PRK FRMLA 5.5OZ","PRIMAL","1","LST","19.99","13.44"
"1100426","","PRIML CT PRK FRMLA 14OZ","PRIMAL","1","LST","49.99","34.25"
"1100427","","PRIML DG PRK FRMLA 14OZ","PRIMAL","1","LST","48.99","33.22"
"1100428","","PRIML DG VEN FRMLA 5.5OZ","PRIMAL","1","LST","25.99","17.48"
"1100430","","PRIML DG VEN FRMLA 14OZ","PRIMAL","1","LST","63.99","43.07"
"1100447","18021","IAMS CT AD PH CHK ORIG 7LB","IAMS","1","LST","26.99","22.13"
"1100448","18017","IAMS CT AD PH HB CARE 7lb","IAMS","1","LST","26.99","22.13"
"1100451","18018","IAMS CT AD INDR WGT&HB 7lb","IAMS","1","LST","26.99","22.13"
"1100509","","PB DG CHK JRKY 5.5OZ","PUREBITES","1","LST","16.99","8.6"
"1100511","","PB DG CHK JRKY 21.1OZ","PUREBITES","1","LST","50.99","32"
"1100580","","RCBHN DG YORKIE AD 3OZ","ROYAL CANIN","24","LST","3.19","1.85"
"1100581","","RCBHN DG CHIHUAHUA AD 3OZ","ROYAL CANIN","24","LST","3.19","1.85"
"1100582","","RCBHN DG DASCHND AD 3OZ","ROYAL CANIN","24","LST","3.19","1.85"
"1100605","","MRK CT BC DK CUTS 3OZ","MERRICK","24","ROS","3.29","2.2325"
"1100613","","MRK CT PB RBT PATE 5.5OZ","MERRICK","24","LST","3.99","2.64"
"1100644","","SD CT AD URINARY HB 15.5LB","HILL'S SCIENCE DIET","1","LST","120.99","86.5"
"1100645","","SD CT AD URINARY HB 5.5OZ","HILL'S SCIENCE DIET","24","LST","4.49","2.6421"
"1100656","","RCCHN DG LOAF PUP 13.5OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"1100657","","RCCHN DG LOAF AD 13.5OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"1100659","","RCCHN DG MTR AD LOAF 13.5OZ","ROYAL CANIN","12","LST","5.29","3.2175"
"1100669","","RCBHN DG POODLE AD 3OZ","ROYAL CANIN","24","LST","3.19","1.85"
"1100679","","OPN RNG DG WATER BUF LG 9in","OPEN RANGE","30","LST","22.99","11.6667"
"1100682","","OPN RNG DG BULL TAIL MD 6in","OPEN RANGE","25","LST","5.29","2.37"
"1100683","","OPN RNG DG BF TRACHEA LG 12in","OPEN RANGE","25","LST","10.99","5.08"
"1100684","","OPN RNG DG BF TRACHEA MD 6in","OPEN RANGE","45","LST","5.29","2.4444"
"1100775","56389","WHMZ DG BRUSHZ CHW XS 48pc","WHIMZEES","1","LST","26.99","15.13"
"1100776","56409","WHMZ DG BRUSHZ CHW SM 24pc","WHIMZEES","1","LST","26.99","15.13"
"1100778","56411","WHMZ DG BRUSHZ CHW LG 6pc","WHIMZEES","1","LST","26.99","15.13"
"1100779","56394","WHMZ DG ALLIG CHW SM 24pc","WHIMZEES","1","LST","26.99","15.13"
"1100782","56405","WHMZ DG STIX CHW SM 28pc","WHIMZEES","1","LST","26.99","15.13"
"1100786","","CRMP DG SP FRIES 9.9oz","CRUMPS' NATURALS","1","LST","19.99","10.2"
"1100793","","GATHER DG VALLEY SAMPLE 3.5oz","GATHER","1","LST","1.49","0.05"
"1100794","","GATHER DG AD VALLEY 6lb","GATHER","1","LST","49.99","33.72"
"1100795","","GATHER DG AD VALLEY 16LB","GATHER","1","LST","109.99","74.19"
"1100803","28621","PC DG BULLY BRAID 12in","PET CENTER","25","LST","22.99","11.788"
"1100833","","S&C CT FD CHK 8OZ","STELLA & CHEWY'S","1","LST","33.99","22.97"
"1100834","","S&C CT FD CHK 18OZ","STELLA & CHEWY'S","1","LST","65.99","44.59"
"1100836","","S&C CT FD DUCK&GSE 8OZ","STELLA & CHEWY'S","1","LST","33.99","22.97"
"1100837","","S&C CT FD DUCK&GSE 18OZ","STELLA & CHEWY'S","1","LST","65.99","46.45"
"1100844","","S&C CT FD SL&COD 8OZ","STELLA & CHEWY'S","1","LST","33.99","22.97"
"1100872","","GT NKD DG DIG HLTH STX SM6.2oz","GET NAKED","1","LST","13.99","7.29"
"1100874","64269","GT NKD DG JH DNT CHEW SM 6.2oz","GET NAKED","1","LST","13.99","7.29"
"1100876","64263","GT NKD PUP HLTH STX SM 6.2oz","GET NAKED","1","LST","13.99","7.29"
"1100877","64232","GT NKD DG SUPER ANTIOX SM6.2oz","GET NAKED","1","LST","13.99","7.29"
"1100879","64238","GT NKD DG WGT MNGMNT SM 6.2oz","GET NAKED","1","LST","13.99","7.29"
"1100893","","ERTHAN DG CK CHW 7IN1EA","EARTH ANIMAL","1","LST","15.99","8.2"
"1100894","","ERTHAN DG BF CHW 7in1ea","EARTH ANIMAL","1","LST","15.99","8.2"
"1100895","","ERTHAN DG SL CHW 7in1ea","EARTH ANIMAL","1","LST","15.99","8.2"
"1100896","","ERTHAN DG CK CHW 4in1ea","EARTH ANIMAL","1","LST","9.49","4.63"
"1100897","","ERTHAN DG BF CHW 4in1ea","EARTH ANIMAL","1","LST","9.49","4.63"
"1100898","","ERTHAN DG SL CHW 4in1ea","EARTH ANIMAL","1","LST","9.49","4.63"
"1100899","","ERTHAN DG CK CHW 11in1ea","EARTH ANIMAL","1","LST","22.99","11.96"
"1100900","","ERTHAN DG BF CHW 11IN1EA","EARTH ANIMAL","1","LST","22.99","11.96"
"1100901","","ERTHAN DG SL CHW 11in1ea","EARTH ANIMAL","1","LST","22.99","11.96"
"1100906","","FRTBL CT WLD NAT CHK 2.5oz","FRUITABLES","1","LST","5.29","3.08"
"1100907","","FRTBL CT WLD NAT SL 2.5oz","FRUITABLES","1","LST","5.29","3.08"
"1100908","","FRTBL CT WLD NAT TUNA 2.5oz","FRUITABLES","1","LST","5.29","3.08"
"1100963","","WHMZ DG VEGGIE SAU SM 28pc","WHIMZEES","1","LST","26.99","15.13"
"1100965","","WHMZ DG VEGGIE STRIP MD 14pc","WHIMZEES","1","LST","26.99","15.13"
"1100978","","S&C DG RW CTD PUP CHK 3.5LB","STELLA & CHEWY'S","1","ROS","35.99","22.97"
"1100996","","S&C DG RW BLND REDMEAT 3.5LB","STELLA & CHEWY'S","1","LST","44.99","28.37"
"1101000","","S&C DG RW BLND REDMEAT 22LB","STELLA & CHEWY'S","1","LST","159.99","103.37"
"1101002","","S&C DG RW CTD CHK 3.5LB","STELLA & CHEWY'S","1","LST","35.99","22.97"
"1101003","","S&C DG RW CTD BF 3.5LB","STELLA & CHEWY'S","1","LST","36.99","23.64"
"1101009","","S&C DG RW CTD CHK 22LB","STELLA & CHEWY'S","1","ROS","132.99","85.13"
"1101010","","S&C DG RW CTD BF 22LB","STELLA & CHEWY'S","1","LST","146.99","94.59"
"1101018","","RCSHN DG AD MD 17LB","ROYAL CANIN","1","LST","87.99","54.68"
"1101019","","RCSHN DG PUP MD 17LB","ROYAL CANIN","1","LST","88.99","56.35"
"1101029","28483","RCFHN CT WGT CARE AD 6LB","ROYAL CANIN","1","LST","72.99","45.53"
"1101132","","DC DG SENS SKIN 25LB","DIAMOND CARE","1","LST","83.99","51.45"
"1101133","","DC DG SENS SKIN 8LB","DIAMOND CARE","1","LST","32.99","21.04"
"1101134","","DC DG SENS STMCH 25LB","DIAMOND CARE","1","OOS","93.99","57.69"
"1101135","","DC DG SENS STMCH 8LB","DIAMOND CARE","1","LST","37.99","24.15"
"1101136","","DC DG WGT MNGMNT 25LB","DIAMOND CARE","1","OOS","85.99","53.01"
"1101137","","DC DG WGT MNGMNT 8LB","DIAMOND CARE","1","LST","32.99","21.04"
"1101218","","ETTA DG CRUNCHY ELK CHEW 3ft","ETTA SAYS!","18","LST","10.99","5.7778"
"1101284","","BLU DG DLGHTS GVY FM 3.5OZ","BLUE BUFFALO","12","LST","2.39","1.555"
"1101295","","PB CT CHK BREAST TRT 2.32OZ","PUREBITES","1","LST","12.99","8.75"
"1101296","","PB CT TUNA MIXER 1.76OZ","PUREBITES","12","LST","2.49","1.6417"
"1101297","","PB CT CHK BREAST MIXER 1.76OZ","PUREBITES","12","LST","2.49","1.6417"
"1101298","","PB CT TUNA&SL MIXR 1.76OZ","PUREBITES","12","LST","2.49","1.6417"
"1101312","","WEL CT TURKEY GVY 5.5OZ","WELLNESS","12","LST","3.89","2.8858"
"1101314","","WEL CT GVY SL 5.5OZ","WELLNESS","12","LST","3.89","2.8858"
"1101341","","WEL CT CORE GF ORIG 11LB","WELLNESS","1","LST","66.99","43.86"
"1101348","","WEL CT CMPL HLTH GF KIT CK 5LB","WELLNESS","1","LST","34.99","25.1"
"1101349","","WEL CT CMPL HLTH GF SM&HRG 5LB","WELLNESS","1","LST","36.99","25.65"
"1101351","","WEL CT CMPL HLTH GF SL&H11.5LB","WELLNESS","1","LST","53.99","36.6"
"1101406","","WHISK CT PP CHK 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101407","","WHISK CT PP SL 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101408","","WHISK CT PP BF 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101409","","WHISK CT PP CHK&LVR 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101410","","WHISK CT PP GVY CHK 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101411","","WHISK CT PP GVY SL 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101412","","WHISK CT PP GVY TUNA 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101413","","WHISK CT PP TURKEY 2.65oz","WHISKAS","24","LST","1.79","1.1721"
"1101426","","BLU DG AD WILD DK BSC 10oz","BLUE BUFFALO","1","LST","12.99","5.76"
"1101427","","BLU DG AD WILD SL BSC 10oz","BLUE BUFFALO","1","LST","12.99","5.76"
"1101454","","RB DG COW EARS 1ea","REDBARN","100","LST","3.69","1.7638"
"1101455","","RB DG HOOVES 1EA","REDBARN","75","LST","3.29","1.4735"
"1101456","","RB DG CHOPPERS 9OZ","REDBARN","1","LST","19.49","11.18"
"1101500","","SBONE DG PB CHWS MINI 24pc","SMARTBONES","1","OOS","31.99","14.7"
"1101502","","SBONE DG PB MD 4pc","SMARTBONES","1","LST","24.99","12.13"
"1101503","","SBONE DG PB CHWS LG 3pc","SMARTBONES","1","OOS","24.99","12.13"
"1101505","","SBONE DG PB STCK 10pc","SMARTBONES","1","LST","23.99","11.55"
"1101655","","CESAR DG CHK&LVR FIL 12pc","CESAR","1","LST","23.99","18.95"
"1101656","","CESAR DG GRLLD CHK STK 12pc","CESAR","1","LST","23.99","18.95"
"1101658","","CESAR DG HD BF STEW 3.5oz","CESAR","24","LST","1.99","1.6083"
"1101660","","CESAR DG LMB ENT 3.5oz","CESAR","24","LST","1.99","1.6083"
"1101661","","CESAR DG NY STRIP 3.5oz","CESAR","24","LST","1.99","1.6083"
"1101669","13618","PPLN DG SPEC SS&S S&R 16LB","PURINA PRO PLAN","1","LST","74.99","59.78"
"1101670","11219","PPLN DG SPEC SS&S SL&R 30LB","PURINA PRO PLAN","1","LST","109.99","83.24"
"1101671","","NB DG LID VEN&SP 13oz","NATURAL BALANCE","12","LST","5.99","3.9667"
"1101681","","MRK DG FK BOT XS 6OZ","MERRICK","1","LST","16.99","9.07"
"1101686","","MRK DG FK BOT SM 9.5OZ","MERRICK","1","LST","28.99","13.34"
"1101687","","MRK DG FK BOT MD 10OZ","MERRICK","1","LST","28.99","13.34"
"1101689","","MRK DG FK BOT XS VBOX 24OZ","MERRICK","1","LST","54.99","26"
"1101690","","MRK DG FK BOT SM VBOX 23OZ","MERRICK","1","LST","54.99","26"
"1101691","","MRK DG FK BOT MD VBOX 23OZ","MERRICK","1","LST","54.99","26"
"1101692","","MRK DG FK BOT LG VBOX 27OZ","MERRICK","1","LST","54.99","26"
"1101693","","MRK DG FK MINT XS 6OZ","MERRICK","1","LST","16.99","9.07"
"1101698","","MRK DG FK MINT SM 9.5OZ","MERRICK","1","LST","28.99","13.07"
"1101699","","MRK DG FK MINT MD 10OZ","MERRICK","1","LST","28.99","13.07"
"1101701","","MRK DG FK MNT XS VBOX 24OZ","MERRICK","1","LST","54.99","26"
"1101702","","MRK DG FK MNT SM VBOX 23OZ","MERRICK","1","LST","54.99","26"
