"Checkbox","Item No","Substituted Item","Qty","Order Multiple","Average Sales Last 4 Weeks","Retail Price","Wholesale Price","Life Cycle Status","Brand","Item Description"
"","1000211","38101","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF SMP 4oz"
"","1000213","38102","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF SMBT SMP 4oz"
"","1000217","38115","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF HWGT SMP 4oz"
"","1000221","38105","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG L&R SMP 4OZ"
"","1000224","38103","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF LRGB SMP 4OZ"
"","1000228","38125","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID DUCK SMP 4oz"
"","1000232","38116","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID SP&FSH SMP 4OZ"
"","1000236","38122","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID SL SMP 4oz"
"","1000240","38120","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID TURKEY SMP 4oz"
"","1000244","38114","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG LID VEN SMP 4oz"
"","1000247","38108","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF OCN SMP 4oz"
"","1000250","38111","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF PRR SMP 4oz"
"","1000255","38119","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG GF LGBR PUP SMP4OZ"
"","1000257","37149","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG HWGT SMBT SMP 4oz"
"","1000261","38112","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG CK&R PUP SMP 4oz"
"","1000265","38118","0","1","0","1.49","0.05","OOS","PERFORMATRIN ULTRA","PERF ULT DG GF PUP SMP 4oz"
"","1000268","38107","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG L&R PUP SMP 4oz"
"","1000287","","0","1","0","2.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT CT GF OCN SMP 4OZ"
"","1000307","","0","1","0","14.99","9.89","LST","BARKER'S","BRKS DG CHK PUP 5lb"
"","1000309","","0","1","0","49.99","34.99","LST","BARKER'S","BRKS DG CHK PUP 40lb"
"","1000310","","0","1","0","14.99","9.89","LST","BARKER'S","BRKS DG SMBRCHKN AD 5LB"
"","1000311","","0","1","0.25","24.99","17","LST","BARKER'S","BRKS DG SMBR CHKN AD 15lb"
"","1000312","","0","1","0","14.99","9.89","LST","BARKER'S","BRKS DG BF AD 5lb"
"","1000313","","0","1","0.25","24.99","17","LST","BARKER'S","BRKS DG BF AD 15lb"
"","1000314","","0","1","0.5","49.99","34.99","LST","BARKER'S","BRKS DG BF AD 40lb"
"","1000315","","0","1","0","14.99","9.89","LST","BARKER'S","BRKS DG CHK AD 5lb"
"","1000316","","0","1","0.25","24.99","17","LST","BARKER'S","BRKS DG CHK AD 15lb"
"","1000317","","0","1","0","49.99","34.99","LST","BARKER'S","BRKS DG CHK AD 40lb"
"","1002231","","0","1","0","1.49","0.05","OOS","PERFORMATRIN ULTRA","PERF ULT DG SB CK&R SMP 4oz"
"","1002234","","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG SB SNR SMP 4oz"
"","1002294","","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG SB LMB&R SMP 4OZ"
"","1002297","","0","1","0","1.49","0.05","LST","PERFORMATRIN ULTRA","PERF ULT DG SB LID FSH SMP 4oz"
"","1050017","","0","1","0","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB BCN&APL SM 16OZ"
"","1050019","","0","1","0","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB DK&BLR SM 16OZ"
"","1050021","","0","1","0","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB PB SM 16OZ"
"","1050023","","0","1","0.25","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB BCN&APL LG 16OZ"
"","1050025","","0","1","0.25","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB DK&BLR LG 16OZ"
"","1050027","","0","1","0","12.99","5.88","LST","PERFORMATRIN ULTRA","PERF ULT DG OB PB LG 16OZ"
"","1050350","18424","0","1","0.25","114.99","71.69","LST","ROYAL CANIN","RCFHN CT INDR AD 15LB"
"","1050673","1100800","0","1","0.25","25.99","17.53","LST","GO! SOLUTIONS","GO! DG SENS LID GF TKY 3.5LB"
"","1050674","1100801","0","1","0.25","105.99","71.49","LST","GO! SOLUTIONS","GO! DG SENS LID GF TKY 22LB"
"","1050676","26607","1","1","0","147.99","99.82","LST","GO! SOLUTIONS","GO! DG SENS LID GF VEN 22LB"
"","1050677","1102210","0","1","0","1.49","0.05","LST","GO! SOLUTIONS","GO! DG SENS LID GF DUCK SMP"
"","10876","","0","24","0","3.49","2.5196","LST","BLUE BUFFALO","BLU CT AD WILD MCD CK&TK5.5OZ"
"","10877","","0","24","0","3.49","2.2596","LST","BLUE BUFFALO","BLU CT AD WILD WD CK&TT 5.5OZ"
"","10880","","0","24","0","3.49","1.9446","LST","BLUE BUFFALO","BLU CT MATURE WILD CHK 5.5OZ"
"","10881","","0","24","1.25","2.79","1.7929","LST","BLUE BUFFALO","BLU CT AD TF INDR CHK 5.5OZ"
"","10883","","0","24","0","2.89","1.6546","LST","BLUE BUFFALO","BLU CT KIT WILD CHK 3OZ"
"","10884","","0","24","0","2.89","1.7013","ROS","BLUE BUFFALO","BLU CT KIT WILD SL CF 3OZ"
"","1100001","","0","1","0","72.99","46.43","LST","BLUE BUFFALO","BLU CT AD WILD INDR CHK 11LB"
"","1100006","","0","50","0","5.29","2.78","LST","WHIMZEES","WHMZ DG VEGGIE SAU LG 1ea"
"","1100010","","0","1","0.5","26.99","15.5","LST","WHIMZEES","WHMZ DG STIX CHW MD 14pc"
"","1100038","6409258","0","1","0","128.99","82.27","LST","ROYAL CANIN","RCBHN DG LABR RTRVR AD 30LB"
"","1100047","","0","1","0","80.99","55.88","LST","LIFETIME","LT DG GF FSH 25LB"
"","1100069","","0","1","0","45.99","29.98","LST","HILL'S SCIENCE DIET","SD DG AD SS SM BRD 4LB"
"","1100075","","24","24","1.25","3.49","2.1883","LST","HILL'S SCIENCE DIET","SD CT AD HC CHK&R 2.8OZ"
"","1100085","29924","2","1","0.5","13.99","8","LST","WELLNESS","WEL DG GF CHK&VEN 6oz"
"","1100086","29928","0","1","0","13.99","8","LST","WELLNESS","WEL DG GF CHK&LMB 6oz"
"","1100100","","0","1","0","24.99","17.15","LST","STELLA & CHEWY'S","S&C DG FD BF 5.5OZ"
"","1100101","","0","1","0","57.99","40","LST","STELLA & CHEWY'S","S&C DG FD BF 14OZ"
"","1100102","","0","1","0.25","20.99","14.18","LST","STELLA & CHEWY'S","S&C DG FD CHK 5.5OZ"
"","1100103","","0","1","0","49.99","33.78","LST","STELLA & CHEWY'S","S&C DG FD CHK 14OZ"
"","1100105","","0","1","0","55.99","37.83","LST","STELLA & CHEWY'S","S&C DG FD DUCK&GSE 14OZ"
"","1100107","","0","1","0","57.99","40","LST","STELLA & CHEWY'S","S&C DG FD LMB 14OZ"
"","1100116","","1","1","0","15.99","10.7","LST","STELLA & CHEWY'S","S&C DG FD BF MXER 3.5OZ"
"","1100117","","0","1","0","35.99","22.97","LST","STELLA & CHEWY'S","S&C DG FD BF MXER 8OZ"
"","1100119","","1","1","0.25","16.99","10.8","LST","STELLA & CHEWY'S","S&C DG FD CHK MXER 3.5OZ"
"","1100120","","0","1","0","35.99","22.97","LST","STELLA & CHEWY'S","S&C DG FD CHK MXER 8OZ"
"","1100125","","3","1","0.25","14.99","10","LST","STELLA & CHEWY'S","S&C DG FD TKY MXER 3.5OZ"
"","1100203","","0","12","0","2.49","1.62","LST","BLUE BUFFALO","BLU DG DLGHTS TOPSLN 3.5OZ"
"","1100205","","0","12","0","2.49","1.62","LST","BLUE BUFFALO","BLU DG DLGHTS GRL CK 3.5OZ"
"","1100426","","0","1","0","49.99","34.25","ROS","PRIMAL","PRIML CT PRK FRMLA 14OZ"
"","1100427","","0","1","0.25","48.99","33.22","LST","PRIMAL","PRIML DG PRK FRMLA 14OZ"
"","1100447","18021","0","1","0.75","26.99","22.13","LST","IAMS","IAMS CT AD PH CHK ORIG 7LB"
"","1100451","18018","0","1","0.75","26.99","22.13","LST","IAMS","IAMS CT AD INDR WGT&HB 7lb"
"","1100613","","0","24","0","3.99","2.64","LST","MERRICK","MRK CT PB RBT PATE 5.5OZ"
"","1100644","","1","1","0","120.99","86.5","LST","HILL'S SCIENCE DIET","SD CT AD URINARY HB 15.5LB"
"","1100645","","0","24","1","4.49","2.6421","LST","HILL'S SCIENCE DIET","SD CT AD URINARY HB 5.5OZ"
"","1100656","","0","12","2","5.59","3.2175","LST","ROYAL CANIN","RCCHN DG LOAF PUP 13.5OZ"
"","1100657","","12","12","2","5.59","3.2175","LST","ROYAL CANIN","RCCHN DG LOAF AD 13.5OZ"
"","1100659","","0","12","3","5.59","3.2175","LST","ROYAL CANIN","RCCHN DG MTR AD LOAF 13.5OZ"
"","1100679","","0","30","0","22.99","11.6667","LST","OPEN RANGE","OPN RNG DG WATER BUF LG 9in"
"","1100682","","0","25","1","5.29","2.37","OOS","OPEN RANGE","OPN RNG DG BULL TAIL MD 6in"
"","1100775","56389","0","1","0.5","26.99","15.5","LST","WHIMZEES","WHMZ DG BRUSHZ CHW XS 48pc"
"","1100776","56409","0","1","0","26.99","15.5","LST","WHIMZEES","WHMZ DG BRUSHZ CHW SM 24pc"
"","1100778","56411","1","1","0.25","26.99","15.5","LST","WHIMZEES","WHMZ DG BRUSHZ CHW LG 6pc"
"","1100779","56394","2","1","0","26.99","15.5","LST","WHIMZEES","WHMZ DG ALLIG CHW SM 24pc"
"","1100782","56405","0","1","0.25","26.99","15.5","LST","WHIMZEES","WHMZ DG STIX CHW SM 28pc"
"","1100833","","0","1","0","33.99","22.97","LST","STELLA & CHEWY'S","S&C CT FD CHK 8OZ"
"","1100836","","0","1","0","33.99","22.97","LST","STELLA & CHEWY'S","S&C CT FD DUCK&GSE 8OZ"
"","1100872","","0","1","0","13.99","7.29","LST","GET NAKED","GT NKD DG DIG HLTH STX SM6.2oz"
"","1100876","64263","0","1","0","13.99","7.29","LST","GET NAKED","GT NKD PUP HLTH STX SM 6.2oz"
"","1100877","64232","0","1","0","13.99","7.29","LST","GET NAKED","GT NKD DG SUPER ANTIOX SM6.2oz"
"","1100893","","0","1","0.25","15.99","8.2","LST","EARTH ANIMAL","ERTHAN DG CK CHW 7IN1EA"
"","1100894","","0","1","0.25","15.99","8.2","LST","EARTH ANIMAL","ERTHAN DG BF CHW 7in1ea"
"","1100895","","0","1","0.25","15.99","8.2","LST","EARTH ANIMAL","ERTHAN DG SL CHW 7in1ea"
"","1100896","","0","1","0.25","9.49","4.63","LST","EARTH ANIMAL","ERTHAN DG CK CHW 4in1ea"
"","1100897","","0","1","0","9.49","4.63","LST","EARTH ANIMAL","ERTHAN DG BF CHW 4in1ea"
"","1100898","","0","1","0.25","9.49","4.63","LST","EARTH ANIMAL","ERTHAN DG SL CHW 4in1ea"
"","1100899","","0","1","0.5","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG CK CHW 11in1ea"
"","1100900","","0","1","1","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG BF CHW 11IN1EA"
"","1100901","","0","1","0","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG SL CHW 11in1ea"
"","1100906","","1","1","0","5.29","3.08","LST","FRUITABLES","FRTBL CT WLD NAT CHK 2.5oz"
"","1100907","","0","1","0.25","5.29","3.08","OOS","FRUITABLES","FRTBL CT WLD NAT SL 2.5oz"
"","1100963","","0","1","0","26.99","15.5","LST","WHIMZEES","WHMZ DG VEGGIE SAU SM 28pc"
"","1100965","","1","1","0","26.99","15.5","LST","WHIMZEES","WHMZ DG VEGGIE STRIP MD 14pc"
"","1100996","","0","1","0","44.99","28.37","LST","STELLA & CHEWY'S","S&C DG RW BLND REDMEAT 3.5LB"
"","1101000","","0","1","0","159.99","103.37","LST","STELLA & CHEWY'S","S&C DG RW BLND REDMEAT 22LB"
"","1101002","","0","1","0","38.99","25.7","ROS","STELLA & CHEWY'S","S&C DG RW CTD CHK 3.5LB"
"","1101003","","0","1","0","40.99","27.15","ROS","STELLA & CHEWY'S","S&C DG RW CTD BF 3.5LB"
"","1101218","","0","18","0","10.99","5.8889","LST","ETTA SAYS!","ETTA DG CRUNCHY ELK CHEW 3ft"
"","1101295","","0","1","0.25","13.49","9.1","LST","PUREBITES","PB CT CHK BREAST TRT 2.32OZ"
"","1101296","","0","12","0","2.49","1.6417","LST","PUREBITES","PB CT TUNA MIXER 1.76OZ"
"","1101297","","0","12","0","2.49","1.6417","LST","PUREBITES","PB CT CHK BREAST MIXER 1.76OZ"
"","1101298","","0","12","0","2.49","1.6417","LST","PUREBITES","PB CT TUNA&SL MIXR 1.76OZ"
"","1101312","","12","12","0","3.99","3.0083","LST","WELLNESS","WEL CT TURKEY GVY 5.5OZ"
"","1101314","","0","12","0","3.99","3.0083","LST","WELLNESS","WEL CT GVY SL 5.5OZ"
"","1101406","","0","24","1.25","1.79","1.1958","LST","WHISKAS","WHISK CT PP CHK 2.65oz"
"","1101407","","0","24","0.25","1.79","1.1958","LST","WHISKAS","WHISK CT PP SL 2.65oz"
"","1101408","","0","24","2","1.79","1.1958","LST","WHISKAS","WHISK CT PP BF 2.65oz"
"","1101409","","0","24","0.75","1.79","1.1958","LST","WHISKAS","WHISK CT PP CHK&LVR 2.65oz"
"","1101410","","0","24","0.25","1.79","1.1958","LST","WHISKAS","WHISK CT PP GVY CHK 2.65oz"
"","1101411","","0","24","0.25","1.79","1.1958","LST","WHISKAS","WHISK CT PP GVY SL 2.65oz"
"","1101412","","0","24","0.25","1.79","1.1958","LST","WHISKAS","WHISK CT PP GVY TUNA 2.65oz"
"","1101413","","0","24","0.5","1.79","1.1958","LST","WHISKAS","WHISK CT PP TURKEY 2.65oz"
"","1101455","","0","75","0.25","3.29","1.4735","LST","REDBARN","RB DG HOOVES 1EA"
"","1101456","","0","1","0","19.49","11.18","LST","REDBARN","RB DG CHOPPERS 9OZ"
"","1101655","","0","1","0","23.99","18.95","LST","CESAR","CESAR DG CHK&LVR FIL 12pc"
"","1101656","","0","1","0","23.99","18.95","LST","CESAR","CESAR DG GRLLD CHK STK 12pc"
"","1101658","","0","24","0","1.99","1.6083","LST","CESAR","CESAR DG HD BF STEW 3.5oz"
"","1101660","","0","24","0","1.99","1.6083","LST","CESAR","CESAR DG LMB ENT 3.5oz"
"","1101661","","0","24","0","1.99","1.6083","LST","CESAR","CESAR DG NY STRIP 3.5oz"
"","1101669","13618","0","1","0.25","74.99","59.78","LST","PURINA PRO PLAN","PPLN DG SPEC SS&S S&R 16LB"
"","1101670","11219","0","1","0.5","109.99","83.24","LST","PURINA PRO PLAN","PPLN DG SPEC SS&S SL&R 30LB"
"","1101681","","0","1","0","16.99","9.07","LST","MERRICK","MRK DG FK BOT XS 6OZ"
"","1101686","","0","1","0","28.99","13.34","LST","MERRICK","MRK DG FK BOT SM 9.5OZ"
"","1101687","","0","1","0","28.99","13.34","LST","MERRICK","MRK DG FK BOT MD 10OZ"
"","1101689","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK BOT XS VBOX 24OZ"
"","1101690","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK BOT SM VBOX 23OZ"
"","1101691","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK BOT MD VBOX 23OZ"
"","1101692","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK BOT LG VBOX 27OZ"
"","1101693","","0","1","0","16.99","9.07","LST","MERRICK","MRK DG FK MINT XS 6OZ"
"","1101698","","0","1","0","28.99","13.07","LST","MERRICK","MRK DG FK MINT SM 9.5OZ"
"","1101699","","0","1","0","28.99","13.07","LST","MERRICK","MRK DG FK MINT MD 10OZ"
"","1101701","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK MNT XS VBOX 24OZ"
"","1101702","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK MNT SM VBOX 23OZ"
"","1101703","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK MNT MD VBOX 23OZ"
"","1101704","","0","1","0","54.99","26","LST","MERRICK","MRK DG FK MNT LG VBOX 27OZ"
"","1101706","","0","35","0.5","4.19","1.8397","LST","OPEN RANGE","OPN RNG DG COW EARS LG 1ea"
"","1101709","","0","60","0","6.29","2.7","LST","OPEN RANGE","OPN RNG DG BF CHMPR STCK 12in"
"","1101710","","0","60","0","6.29","2.7","LST","OPEN RANGE","OPN RNG DG BF CHOMPER 11to12in"
"","1101711","","0","35","0","12.99","6.8","LST","OPEN RANGE","OPN RNG DG WATER BUF 6to7in"
"","1101716","","1","1","0.25","11.99","6.9","LST","CRUMPS' NATURALS","CRMP DG NAT PB ORIG 10PC"
"","1101717","","0","1","0","11.99","6.9","LST","CRUMPS' NATURALS","CRMP DG NAT PB BCN 10pc"
"","1101751","","0","1","0","25.99","17.66","LST","PRIMAL","PRIML CT RBT FRMLA 5.5OZ"
"","1101755","","0","1","0","6.99","3.95","LST","PET GREENS","PET GREENS CT TK&DK 3oz"
"","1101756","","0","1","0","8.99","5.4","LST","PET GREENS","PET GREENS DG BCN CHR 6oz"
"","1101757","","0","1","0.25","7.49","4.5","LST","PET GREENS","PET GREENS CT SLF GRW 3oz"
"","1101937","","0","2","0","21.99","15.975","LST","WHISKAS","WHISK CT PP BF&CK 12pc"
"","1101938","","0","2","0.5","21.99","16.3","LST","WHISKAS","WHISK CT PP CK&SL 12pc"
"","1102063","","0","1","0","37.99","26.24","LST","OPEN FARM","OPFM CT GF SL RECIPE 4LB"
"","1102097","","0","1","0","22.99","14.69","OOS","ZIGNATURE","ZIGNATURE DG LID CATFISH 4lb"
"","1102099","","0","1","0","102.99","70.54","LST","ZIGNATURE","ZIGNATURE DG LID CATFISH 25LB"
"","1102101","","0","1","0","26.99","17.64","LST","ZIGNATURE","ZIGNATURE DG LID DUCK 4LB"
"","1102103","","0","1","0","126.99","87.68","LST","ZIGNATURE","ZIGNATURE DG LID DUCK 25LB"
"","1102104","","0","12","0","7.99","4.8908","LST","ZIGNATURE","ZIGNATURE DG LID DUCK 13OZ"
"","1102114","","2","1","0.5","141.99","98.76","LST","ZIGNATURE","ZIGNATURE DG LID KANGA 25LB"
"","1102115","","0","12","0.25","7.99","4.8908","LST","ZIGNATURE","ZIGNATURE DG LID KANGA 13oz"
"","1102116","","0","1","0","25.99","16.65","LST","ZIGNATURE","ZIGNATURE DG LID LMB 4lb"
"","1102118","","0","1","0","116.99","80.64","LST","ZIGNATURE","ZIGNATURE DG LID LMB 25LB"
"","1102119","","0","12","0","6.29","3.92","LST","ZIGNATURE","ZIGNATURE DG LID LMB 13oz"
"","1102120","","1","1","0","21.99","13.7","LST","ZIGNATURE","ZIGNATURE DG LID PRK 4lb"
"","1102122","","1","1","0.25","96.99","66.51","LST","ZIGNATURE","ZIGNATURE DG LID PRK 25LB"
"","1102123","","0","12","0","6.29","3.9008","LST","ZIGNATURE","ZIGNATURE DG LID PRK 13oz"
"","1102128","","0","1","0","26.99","16.65","LST","ZIGNATURE","ZIGNATURE DG LID TR&SL 4lb"
"","1102130","","0","1","0.25","118.99","80.62","LST","ZIGNATURE","ZIGNATURE DG LID TR&SL 25LB"
"","1102131","","0","12","0","5.99","3.9008","LST","ZIGNATURE","ZIGNATURE DG LID TR&SL 13oz"
"","1102132","","0","1","0","22.99","14.69","OOS","ZIGNATURE","ZIGNATURE DG LID TURKEY 4LB"
"","1102134","","0","1","0","107.99","70.56","LST","ZIGNATURE","ZIGNATURE DG LID TURKEY 25LB"
"","1102135","","0","12","0","5.99","3.9008","OOS","ZIGNATURE","ZIGNATURE DG LID TURKEY 13OZ"
"","1102217","","0","1","0","1.49","0.05","LST","NOW FRESH","NOW DG AD GF TK SL&DK SMP"
"","1102218","","0","1","0","1.49","0.05","LST","NOW FRESH","NOW DGLGBR GFTK SL&DK SMP"
"","1102219","","2","1","0","1.49","0.05","LST","NOW FRESH","NOW DG SMBR GFTK SL&DK SMP"
"","1102222","","0","1","0","1.49","0.05","LST","NOW FRESH","NOW CT AD GF TK SL&DK SMP"
"","1102287","","0","1","0","15.99","7.5","LST","PERFORMATRIN ULTRA","PERF ULT DG FD LMB LVR 3.1OZ"
"","1102357","","0","1","0","166.99","117.48","LST","ORIJEN","ORIJEN DG TUNDRA 25LB"
"","1102359","","2","1","0","16.49","9.79","LST","ORIJEN","ORIJEN DG ORIG FD TRT 3.25OZ"
"","1102363","","3","1","0","18.49","10.98","LST","ORIJEN","ORIJEN DG REGIONAL RED 3.25OZ"
"","1102367","","2","1","0","9.49","5.63","LST","ORIJEN","ORIJEN CT 6 FSH TRT 1.25OZ"
"","1102368","","2","1","0","9.49","5.63","LST","ORIJEN","ORIJEN CT REGIONAL RED 1.25OZ"
"","1102369","","3","1","0","11.49","6.82","LST","ORIJEN","ORIJEN CT TUNDRA FD TRT 1.25OZ"
"","1102379","","1","1","0.25","13.29","10.75","LST","PEDIGREE","PED DG DNTSTX SM&M 19.5oz 35pc"
"","1102380","","0","1","0.75","13.29","10.75","LST","PEDIGREE","PED DG DNTSTX MD 21.4oz 25pc"
"","1102410","","0","1","0.5","44.99","28.37","LST","STELLA & CHEWY'S","S&C DG RW BLND SB RDMT 3.5LB"
"","1102482","","1","1","0","17.99","9.05","LST","PUREBITES","PB DG SL TRT 2.47oz"
"","1102522","","1","1","0","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG CHK CHW 7in2pk"
"","1102523","","0","1","0.5","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG BEEF CHW 7in2pk"
"","1102524","","0","1","0","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG SAL CHW 7in2pk"
"","1102525","","0","1","0","28.99","14.79","LST","EARTH ANIMAL","ERTHAN DG PRK CHW 7IN2PK"
"","1102526","","0","1","0","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG CHK CHW 4in2pk"
"","1102527","","0","1","0","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG BEEF CHW 4in2pk"
"","1102528","","0","1","0","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG SAL CHW 4in2pk"
"","1102529","","0","1","0.25","16.99","8.3","LST","EARTH ANIMAL","ERTHAN DG PRK CHW 4IN2PK"
"","1102530","","0","1","0","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG CHK CHW STK10pk"
"","1102531","","0","1","0","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG BF CHW STK 10pk"
"","1102532","","0","1","0","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG SAL CHW STK10pk"
"","1102533","","0","1","0","19.99","9.78","LST","EARTH ANIMAL","ERTHAN DG PRK CHW STK10pk"
"","1102536","","0","1","0","22.99","11.96","LST","EARTH ANIMAL","ERTHAN DG PRK CHW 11IN 1EA"
"","1102540","21182","0","12","0","6.49","4.43","OOS","MERRICK","MRK DG GF GRM POT PIE 12.7oz"
"","1102542","21196","0","12","0","6.49","4.43","LST","MERRICK","MRK DG GF TURDUCKEN 12.7OZ"
"","1102546","21184","0","12","0.25","6.49","4.43","LST","MERRICK","MRK DG GF THNKS DNR 12.7OZ"
"","1102554","","1","1","0","11.99","9.81","LST","PURINA","PUR DG BSTRP BACON&CHEESE 25oz"
"","1102555","57672","1","1","0","11.99","9.81","LST","PURINA","PUR DG BSTRP BACON 25oz"
"","1102625","1100929","0","1","0.25","58.99","38.9","LST","LIFETIME","LT DG CHK&OAT 25LB"
"","1102627","1100930","0","1","1","62.99","44.05","LST","LIFETIME","LT DG FSH&OAT 25LB"
"","1102629","14526","2","1","0.5","62.99","43.99","LST","LIFETIME","LT DG LMB&OAT 25LB"
"","1102633","14522","0","1","0.25","65.99","44.82","LST","LIFETIME","LT DG LB 25LB"
"","1102634","14536","0","1","0","51.99","36.32","LST","LIFETIME","LT CT SL&OAT 14.3LB"
"","1102635","14535","1","1","0","22.49","14.61","LST","LIFETIME","LT CT SL&OAT 5LB"
"","1102636","14704","1","1","0","51.99","32.93","LST","LIFETIME","LT CT CHK TKY OAT 14.3LB"
"","1102637","14529","1","1","0","22.49","13.46","LST","LIFETIME","LT CT CHK TKY OAT 5LB"
"","1102686","","0","1","0","5.99","4.05","ROS","STELLA & CHEWY'S","S&C DG GF REDMEAT STEW 11OZ"
"","1102689","","0","1","0","5.99","4.05","ROS","STELLA & CHEWY'S","S&C DG GF TURKEY STEW 11OZ"
"","1102697","","12","12","0.75","9.99","4.5358","LST","TILTED BARN PET CO.","TB DG BF TRT 3.5OZ"
"","1102698","","0","12","0.5","9.99","4.5358","LST","TILTED BARN PET CO.","TB DG CANADIAN BCN 3.5OZ"
"","1102754","","0","1","0.5","9.99","6.4","LST","GRANVILLE ISLAND PET TREATERY","GRAN CT SARDINE TRT 1.76oz"
