"Item No","Order Multiple","Average Sales Last 4 Weeks","Life Cycle Status","Substituted Item","Retail Price","Wholesale Price","Item Description","Brand"
"6238701","1","0","SDIS","","70.99","35.49","CP SOFT SHD BOOT BLKSZ 4","CANADA POOCH"
"6238698","1","0","SDIS","","65.99","32.99","CP SOFT SHD BOOT BLKSZ 1","CANADA POOCH"
"6238703","1","0","SDIS","","75.99","37.99","CP SOFT SHD BOOT BLKSZ 6","CANADA POOCH"
"6238699","1","0","SDIS","","65.99","32.99","CP SOFT SHD BOOT BLKSZ 2","CANADA POOCH"
"6465664","1","0","SDIS","","75.99","37.99","CP SOFT SHD BOOT RED SZ 5","CANADA POOCH"
"6465665","1","0","SDIS","","75.99","37.99","CP SOFT SHD BOOT RED SZ 6","CANADA POOCH"
"6465741","1","0","SDIS","","70.99","35.49","CP SOFT SHD BOOT RED SZ 3","CANADA POOCH"
"6465742","1","0","SDIS","","65.99","32.99","CP SOFT SHD BOOT RED SZ 2","CANADA POOCH"
"6465740","1","0","NLST","","70.99","35.49","CP SOFT SHD BOOT RED SZ 4","CANADA POOCH"
"6465743","1","0","SDIS","","65.99","32.99","CP SOFT SHD BOOT RED SZ 1","CANADA POOCH"
"6238702","1","0","SDIS","","75.99","37.99","CP SOFT SHD BOOT BLKSZ 5","CANADA POOCH"
"6446630","1","0","SDIS","","75.99","41.79","CP SUSPENDER BTS BLK LONG SZ1","CANADA POOCH"
"6446631","1","0","SDIS","","75.99","41.79","CP SUSPENDER BTS BLK LONG SZ2","CANADA POOCH"
"6446632","1","0","SDIS","","75.99","41.79","CP SUSPENDER BTS BLK SHORT SZ2","CANADA POOCH"
"6446633","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS BLK LONG SZ3","CANADA POOCH"
"6446635","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS BLK LONG SZ4","CANADA POOCH"
"6446637","1","0","SDIS","","85.99","47.29","CP SUSPENDER BTS BLK LONG SZ5","CANADA POOCH"
"6446634","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS BLK SHORT SZ3","CANADA POOCH"
"6446636","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS BLK SHORT SZ4","CANADA POOCH"
"6446638","1","0","SDIS","","85.99","47.29","CP SUSPENDER BTS BLK LONG SZ6","CANADA POOCH"
"6446896","1","0","SDIS","","59.99","31.13","GFP RECYCLED PARKA CAMO 1XXS","GF PET"
"6446897","1","0","SDIS","","66.99","34.76","GFP RECYCLED PARKA CAMO 1XS","GF PET"
"6446898","1","0","SDIS","","68.99","35.8","GFP RECYCLED PARKA CAMO 1SM","GF PET"
"6446899","1","0","SDIS","","69.99","36.32","GFP RECYCLED PARKA CAMO 1MD","GF PET"
"6446900","1","0","SDIS","","74.99","38.91","GFP RECYCLED PARKA CAMO 1LG","GF PET"
"6446901","1","0","SDIS","","79.99","41.51","GFP RECYCLED PARKA CAMO 1XL","GF PET"
"6446903","1","0","SDIS","","89.99","46.7","GFP RECYCLED PARKA CAMO 1XXXL","GF PET"
"6446902","1","0","SDIS","","84.99","44.1","GFP RECYCLED PARKA CAMO 1XXL","GF PET"
"6446904","1","0","SDIS","","94.99","49.29","GFP RECYCLED PARKA CAMO 1XXXXL","GF PET"
"6447198","1","0","SDIS","","16.99","9.06","PB DG H26 FZ DR TRKY&SP 2.5oz","PUREBITES"
"6447408","1","0","NLST","","8.99","4.05","OMH DG F26 P-NUTTIER16oz","OLD MOTHER HUBBARD"
"6477583","1","0","SDIS","","27.99","14","GZ DG REG BOOTS BLK 1MD","GOO-EEZ"
"6477585","1","0","SDIS","","29.99","15","GZ DG REG BOOTS BLK 1XL","GOO-EEZ"
"6477587","1","0","SDIS","","19.99","10","GZ DG REG BOOTS RD BLK 1XXS","GOO-EEZ"
"6477589","1","0","DISC","","24.99","12.5","GZ DG REG BOOTS RD BLK 1SM","GOO-EEZ"
"6529682","1","0","SDIS","","34.99","17.5","GZ DG LITES BOOTS BLK 1SM","GOO-EEZ"
"6529684","1","0","SDIS","","37.99","19","GZ DG LITES BOOTS BLK 1LG","GOO-EEZ"
"6529686","1","0","SDIS","","42.99","21.5","GZ DG LITES BOOTS BLK 1XXL","GOO-EEZ"
"6477580","1","0","SDIS","","19.99","10","GZ DG REG BOOTS BLK 1XXS","GOO-EEZ"
"6477582","1","0","SDIS","","24.99","12.5","GZ DG REG BOOTS BLK 1SM","GOO-EEZ"
"6477584","1","0","SDIS","","27.99","14","GZ DG REG BOOTS BLK 1LG","GOO-EEZ"
"6477586","1","0","SDIS","","32.99","16.5","GZ DG REG BOOTS BLK 1XXL","GOO-EEZ"
"6477588","1","0","SDIS","","19.99","10","GZ DG REG BOOTS RD BLK 1XS","GOO-EEZ"
"6477593","1","0","SDIS","","32.99","16.5","GZ DG REG BOOTS RD BLK 1XXL","GOO-EEZ"
"6529680","1","0","SDIS","","29.99","15","GZ DG LITES BOOTS BLK 1XXS","GOO-EEZ"
"6529681","1","0","SDIS","","29.99","15","GZ DG LITES BOOTS BLK 1XS","GOO-EEZ"
"6529683","1","0","SDIS","","37.99","19","GZ DG LITES BOOTS BLK 1MD","GOO-EEZ"
"6529685","1","0","SDIS","","39.99","20","GZ DG LITES BOOTS BLK 1XL","GOO-EEZ"
"6529687","1","0","SDIS","","19.99","10","GZ DG REG BOOTS BLK 1XS","GOO-EEZ"
"6761070","1","0","SDIS","","45.99","18.4","B&B F24 LT REFL JKT CHAR S","BAILEY & BELLA"
"6761071","1","0","SDIS","","49.99","20","B&B F24 LT REFL JKT CHAR M","BAILEY & BELLA"
"6761074","1","0","SDIS","","59.99","24","B&B F24 LT REFL JKT CHAR 2XL","BAILEY & BELLA"
"6761069","1","0","SDIS","","45.99","18.4","B&B F24 LT REFL JKT CHR XS","BAILEY & BELLA"
"6761073","1","0","SDIS","","55.99","22.4","B&B F24 LT REFL JKT CHAR XL","BAILEY & BELLA"
"6761072","1","0","SDIS","","49.99","20","B&B F24 LT REFL JKT CHAR L","BAILEY & BELLA"
"6761075","1","0","SDIS","","54.99","22","B&B W24 SLUSH SUIT BLACK 2XS","BAILEY & BELLA"
"6761076","1","0","SDIS","","59.99","24","B&B W24 SLUSH SUIT BLACK XS","BAILEY & BELLA"
"6761081","1","0","SDIS","","74.99","30","B&B W24 SLUSH SUIT BLACK XL","BAILEY & BELLA"
"6761086","1","0","SDIS","","84.99","34","B&B W24 SLUSH SUIT BLACK 4XL","BAILEY & BELLA"
"6761434","1","0","SDIS","","75.99","41.79","CP SUSPENDER BTS RED LONG SZ2","CANADA POOCH"
"6761339","1","0","SDIS","","99.99","50","CP HARNESS SNOWSUIT BLK 12IN","CANADA POOCH"
"6761077","1","0","SDIS","","59.99","24","B&B W24 SLUSH SUIT BLACK S","BAILEY & BELLA"
"6761345","1","0","SDIS","","124.99","62.5","CP HARNESS SNOWSUIT BLK 22IN","CANADA POOCH"
"6761084","1","0","SDIS","","79.99","32","B&B W24 SLUSH SUIT BLACK 2XL","BAILEY & BELLA"
"6761348","1","0","SDIS","","139.99","70","CP HARNESS SNOWSUIT BLK 28IN","CANADA POOCH"
"6761342","1","0","SDIS","","108.99","54.5","CP HARNESS SNOWSUIT BLK 16IN","CANADA POOCH"
"6761346","1","0","SDIS","","130.99","65.5","CP HARNESS SNOWSUIT BLK 24IN","CANADA POOCH"
"6761436","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS RED LONG SZ3","CANADA POOCH"
"6761343","1","0","SDIS","","113.99","57","CP HARNESS SNOWSUIT BLK 18IN","CANADA POOCH"
"6761347","1","0","SDIS","","135.99","68","CP HARNESS SNOWSUIT BLK 26IN","CANADA POOCH"
"6761344","1","0","SDIS","","119.99","60","CP HARNESS SNOWSUIT BLK 20IN","CANADA POOCH"
"6761078","1","0","SDIS","","64.99","26","B&B W24 SLUSH SUIT BLACK M","BAILEY & BELLA"
"6761080","1","0","SDIS","","69.99","28","B&B W24 SLUSH SUIT BLACK L","BAILEY & BELLA"
"6761085","1","0","SDIS","","84.99","34","B&B W24 SLUSH SUIT BLACK 3XL","BAILEY & BELLA"
"6761337","1","0","SDIS","","95.99","48","CP HARNESS SNOWSUIT BLK 10IN","CANADA POOCH"
"6761042","1","0","SDIS","","92.99","46.5","CP HARNESS SNOWSUIT BLK 8IN","CANADA POOCH"
"6761341","1","0","SDIS","","103.99","52","CP HARNESS SNOWSUIT BLK 14IN","CANADA POOCH"
"6761438","1","0","SDIS","","80.99","44.54","CP SUSPENDER BTS RED LONG SZ4","CANADA POOCH"
"6761433","1","0","SDIS","","75.99","41.79","CP SUSPENDER BTS RED LONG SZ1","CANADA POOCH"
"6761478","1","0","SDIS","","49.99","25.85","GFP DG F24 FUZ SWEATER BLK 1XL","GF PET"
"6761450","1","0","SDIS","","74.99","38.91","GFP DG W24 NOR PARKA TEAL 1MD","GF PET"
"6761468","1","0","SDIS","","99.99","51.88","GFP DG W24 NOR PARKA TEAL 4XL","GF PET"
"6761471","1","0","SDIS","","46.99","24.35","GFP DG F24 FUZ SWEATER BLK 1SM","GF PET"
"6761464","1","0","SDIS","","89.99","46.7","GFP DG W24 NOR PARKA TEAL 2XL","GF PET"
"6761467","1","0","SDIS","","99.99","51.88","GFP DG W24 NOR PARKA CAYNE 4XL","GF PET"
"6761479","1","0","SDIS","","49.99","25.94","GFP DG F24 FUZ SWEATER BLK 2XL","GF PET"
"6761446","1","0","SDIS","","71.99","37.36","GFP DG W24 NOR PARKA TEAL 1XS","GF PET"
"6761452","1","0","SDIS","","79.99","38.48","GFP DG W24 NOR PARKA CAYNE 1LG","GF PET"
"6761475","1","0","SDIS","","48.99","25.46","GFP DG F24 FUZ SWEATER BLK 1LG","GF PET"
"6761454","1","0","SDIS","","84.99","44.1","GFP DG W24 NOR PARKA TEAL 1XL","GF PET"
"6761484","1","0","SDIS","","54.99","28.49","GFP DG F24 FUZ SWEATER BLK 4XL","GF PET"
"6761451","1","0","SDIS","","74.99","38.91","GFP DG W24 NOR PARKA CAYNE 1MD","GF PET"
"6761455","1","0","SDIS","","84.99","44.1","GFP DG W24 NOR PARKA CAYNE 1XL","GF PET"
"6761447","1","0","SDIS","","71.99","37.36","GFP DG W24 NOR PARKA CYN 1XS","GF PET"
"6761474","1","0","SDIS","","47.99","24.85","GFP DG F24 FUZ SWEATER BLK 1MD","GF PET"
"6761466","1","0","SDIS","","94.99","49.29","GFP DG W24 NOR PARKA CAYNE 3XL","GF PET"
"6761463","1","0","SDIS","","89.99","46.7","GFP DG W24 NOR PARKA CAYNE 2XL","GF PET"
"6761448","1","0","SDIS","","73.99","38.39","GFP DG W24 NOR PARKA CAYNE 1SM","GF PET"
"6761453","1","0","SDIS","","79.99","38.48","GFP DG W24 NOR PARKA TEAL 1LG","GF PET"
"6761482","1","0","SDIS","","51.99","26.96","GFP DG F24 FUZ SWEATER BLK 3XL","GF PET"
"6761449","1","0","SDIS","","73.99","38.39","GFP DG W24 NOR PARKA TEAL 1SM","GF PET"
"6761469","1","0","SDIS","","45.99","23.86","GFP DG F24 FUZ SWEATER BLK 1XS","GF PET"
"6761465","1","0","SDIS","","94.99","49.29","GFP DG W24 NOR PARKA TEAL 3XL","GF PET"
"6763531","1","0","SDIS","","84.99","44.19","GFP DG CLOUD PARKA PRPL 3XL","GF PET"
"6763527","1","0","SDIS","","69.99","36.39","GFP DG CLOUD PARKA PRPL 1LG","GF PET"
"6763525","1","0","SDIS","","63.99","33.27","GFP DG CLOUD PARKA PRPL 1SM","GF PET"
"6763529","1","0","SDIS","","74.99","38.99","GFP DG CLOUD PARKA PRPL 1XL","GF PET"
"6763530","1","0","SDIS","","79.99","41.59","GFP DG CLOUD PARKA PRPL 2XL","GF PET"
"6763526","1","0","SDIS","","64.99","33.79","GFP DG CLOUD PARKA PRPL 1MD","GF PET"
"6501750","1","0","SDIS","","106.99","53.5","CP DG HARNESS PUFFER BLK SZ22","CANADA POOCH"
"6501756","1","0","SDIS","","80.99","40.5","CP DG HARNESS PUFFER BLK SZ10","CANADA POOCH"
"6501755","1","0","SDIS","","85.99","43","CP DG HARNESS PUFFER BLK SZ12","CANADA POOCH"
"6501751","1","0","SDIS","","101.99","51","CP DG HARNESS PUFFER BLK SZ20","CANADA POOCH"
"6501752","1","0","SDIS","","99.99","50","CP DG HARNESS PUFFER BLK SZ18","CANADA POOCH"
"6501753","1","0","SDIS","","96.99","48.5","CP DG HARNESS PUFFER BLK SZ16","CANADA POOCH"
"6501754","1","0","SDIS","","89.99","45","CP DG HARNESS PUFFER BLK SZ14","CANADA POOCH"
"6952511","1","0","SDIS","","47.99","24.91","GFP DG F25 CHALET SWTR GRY 1MD","GF PET"
"6952501","1","0","SDIS","","45.99","23.87","GFP DG F25 CHALET SWTR TEL 1XS","GF PET"
"6952514","1","0","SDIS","","51.99","26.98","GFP DG F25 CHALET SWTR GRY 3XL","GF PET"
"6952507","1","0","SDIS","","51.99","26.98","GFP DG F25 CHALET SWTR TEL 3XL","GF PET"
"6952515","1","0","SDIS","","54.99","28.54","GFP DG F25 CHALET SWTR GRY 4XL","GF PET"
"6952504","1","0","SDIS","","48.99","25.43","GFP DG F25 CHALET SWTR TEL 1LG","GF PET"
"6952512","1","0","SDIS","","48.99","25.43","GFP DG F25 CHALET SWTR GRY 1LG","GF PET"
"6952513","1","0","SDIS","","49.99","25.94","GFP DG F25 CHALET SWTR GRY 2XL","GF PET"
"6952508","1","0","SDIS","","54.99","28.54","GFP DG F25 CHALET SWTR TEL 4XL","GF PET"
"6952510","1","0","SDIS","","46.99","24.39","GFP DG F25 CHALET SWTR GRY 1SM","GF PET"
"6952509","1","0","SDIS","","45.99","23.87","GFP DG F25 CHALET SWTR GRY 1XS","GF PET"
"6743067","1","0","SDIS","","49.99","25.94","GFP DG F25 CHALET SWTR GRY 1XL","GF PET"
"6952506","1","0","SDIS","","49.99","25.94","GFP DG F25 CHALET SWTR TEL 2XL","GF PET"
"6743036","1","0","SDIS","","42.99","22.31","GFP DG F25 CHALET SWTR GRY 2XS","GF PET"
"6970939","1","0","SDIS","","44.99","23.35","GFP DG F25 ONF LG BLNKT NV 1EA","GF PET"
"6971404","1","0","SDIS","","42.99","22.31","GFP DG F25 CHALET SWTR TEL 2XS","GF PET"
"6967904","1","0","SDIS","","89.99","45","CP DG W25 CC HRNS JKT BLK SZ12","CANADA POOCH"
"6967931","1","0","SDIS","","24.99","12.5","CP DG F25 SHRP AVR HAT BLK 1XL","CANADA POOCH"
"6967907","1","0","SDIS","","105.99","53","CP DG W25 CC HRNS JKT BLK SZ18","CANADA POOCH"
"6967909","1","0","SDIS","","119.99","60","CP DG W25 CC HRNS JKT BLK SZ22","CANADA POOCH"
"6967908","1","0","SDIS","","110.99","55.5","CP DG W25 CC HRNS JKT BLK SZ20","CANADA POOCH"
"6967928","1","0","SDIS","","24.99","12.5","CP DG F25 SHRP AVR HAT BLK 1SM","CANADA POOCH"
"6971166","1","0","SDIS","","46.99","24.39","GFP DG F25 CHALET SWTR TEL 1SM","GF PET"
"6967929","1","0","SDIS","","24.99","12.5","CP DG F25 SHRP AVR HAT BLK 1MD","CANADA POOCH"
"6967910","1","0","SDIS","","125.99","63","CP DG W25 CC HRNS JKT BLK SZ24","CANADA POOCH"
"6967905","1","0","SDIS","","94.99","47.5","CP DG W25 CC HRNS JKT BLK SZ14","CANADA POOCH"
"6967911","1","0","SDIS","","131.99","66","CP DG W25 CC HRNS JKT BLK SZ26","CANADA POOCH"
"6967912","1","0","SDIS","","134.99","67.5","CP DG W25 CC HRNS JKT BLK SZ28","CANADA POOCH"
"6967906","1","0","SDIS","","99.99","50","CP DG W25 CC HRNS JKT BLK SZ16","CANADA POOCH"
"6967930","1","0","SDIS","","24.99","12.5","CP DG F25 SHRP AVR HAT BLK 1LG","CANADA POOCH"
"6793768","1","0","SDIS","","12.99","7.72","RLLVR DG F26 BF STFD BONE 1EA","ROLLOVER"
"6740428","1","0","NLST","","7.99","4.75","RLLVR DG F26 BF BISCUITS 185G","ROLLOVER"
"7034882","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK 2XL","BAILEY & BELLA"
"7034880","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK L","BAILEY & BELLA"
"6993024","12","0","NLST","","6.99","4.2333","PB CT F26 FZ DR TRKY SNK 23G","PUREBITES"
"7034878","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK S","BAILEY & BELLA"
"7034879","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK M","BAILEY & BELLA"
"7034877","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK XS","BAILEY & BELLA"
"7034881","1","0","SDIS","","79.99","33","B&B DG F25 HRN VST BLK XL","BAILEY & BELLA"
"6740441","1","0","","","5.99","3.56","RLLVR DG F26 BF STFD HOOF 1EA","ROLLOVER"
"7039301","1","0","SDIS","","44.99","22.5","GO DG W25 WTPRF RV PRK RED 1SM","GOO-EEZ"
"7039296","1","0","SDIS","","54.99","27.5","GO DG W25 WTPRF RV PRK BLK 1LG","GOO-EEZ"
"7039262","1","0","SDIS","","59.99","30","GO DG W25 WTPRF BDYSUT BLK 1XL","GOO-EEZ"
"7039240","1","0","SDIS","","39.99","20","GO DG W25 WTPRF RV PRK BLK 1XS","GOO-EEZ"
"7039304","1","0","SDIS","","59.99","30","GO DG W25 WTPRF RV PRK RED 2XL","GOO-EEZ"
"7039297","1","0","SDIS","","59.99","30","GO DG W25 WTPRF RV PRK BLK 1XL","GOO-EEZ"
"7039299","1","0","SDIS","","39.99","20","GO DG W25 WTPRF RV PRK RED 1XS","GOO-EEZ"
"7039292","1","0","SDIS","","59.99","30","GO DG W25 WTPRF BDYSUT GRY 1XL","GOO-EEZ"
"7039293","1","0","SDIS","","59.99","30","GO DG W25 WTPRF BDYSUT GRY 2XL","GOO-EEZ"
"7039303","1","0","SDIS","","59.99","30","GO DG W25 WTPRF RV PRK RED 1XL","GOO-EEZ"
"7039241","1","0","SDIS","","39.99","20","GO DG W25 WTPRF BDYSUT BLK 1XS","GOO-EEZ"
"7039295","1","0","SDIS","","49.99","25","GO DG W25 WTPRF RV PRK BLK 1MD","GOO-EEZ"
"7039294","1","0","SDIS","","44.99","22.5","GO DG W25 WTPRF RV PRK BLK 1SM","GOO-EEZ"
"7039261","1","0","SDIS","","59.99","30","GO DG W25 WTPRF BDYSUT BLK 1LG","GOO-EEZ"
"7039302","1","0","SDIS","","49.99","25","GO DG W25 WTPRF RV PRK RED 1MD","GOO-EEZ"
"7039260","1","0","SDIS","","49.99","25","GO DG W25 WTPRF BDYSUT BLK 1SM","GOO-EEZ"
"7039300","1","0","SDIS","","54.99","27.5","GO DG W25 WTPRF RV PRK RED 1LG","GOO-EEZ"
"7039298","1","0","SDIS","","59.99","30","GO DG W25 WTPRF RV PRK BLK 2XL","GOO-EEZ"
"7039239","1","0","SDIS","","49.99","25","GO DG W25 WTPRF BDYSUT BLK 1MD","GOO-EEZ"
"7039263","1","0","SDIS","","59.99","30","GZ DG W25 WTPRF BDYSUT BLK 2XL","GOO-EEZ"
"7039265","1","0","SDIS","","49.99","25","GZ DG W25 WTPRF BDYSUT GRY 1SM","GOO-EEZ"
"7039291","1","0","SDIS","","59.99","30","GZ DG W25 WTPRF BDYSUT GRY 1LG","GOO-EEZ"
"7039266","1","0","SDIS","","49.99","25","GZ DG W25 WTPRF BDYSUT GRY 1MD","GOO-EEZ"
"7039264","1","0","SDIS","","39.99","20","GZ DG W25 WTPRF BDYSUT GRY 1XS","GOO-EEZ"
"7049229","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1XL","SILVER PAW"
"7049228","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1LG","SILVER PAW"
"7049240","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1LG","SILVER PAW"
"7049226","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1SM","SILVER PAW"
"7049230","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1XXL","SILVER PAW"
"7049232","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1SM","SILVER PAW"
"7049242","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1XXL","SILVER PAW"
"7049239","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1MD","SILVER PAW"
"7049178","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1XS","SILVER PAW"
"7049227","1","0","SDIS","","39.99","20.75","SP DG F25 HDY GREEN 1MD","SILVER PAW"
"7049231","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1XS","SILVER PAW"
"7049241","1","0","SDIS","","39.99","20.75","SP DG F25 HDY RED 1XL","SILVER PAW"
"7206980","14","0","NLST","","4.49","2.2443","BOSCO DG HW26 LTTE ME LCK U1EA","BOSCO AND ROXY'S"
"7207008","1","0","NLST","","14.99","8","DR.KELLY DG FLL26 TK&PMP 2.6oz","DR KELLY"
"7205996","1","0","NLST","","12.99","6.35","NRTH BSC DG F26 TKY DNR 6OZ","NORTHERN BISCUIT"
"7206979","18","0","NLST","","4.49","2.2444","BOSCO DG HW26 GBBLE WBBLE 1EA","BOSCO AND ROXY'S"
"7206977","18","0","NLST","","3.99","1.9944","BOSCO DG HW26 KNTWTS EA","BOSCO AND ROXY'S"
"7206978","48","0","NLST","","2.19","1.0948","BOSCO DG HW26 PAW-PKIN CPS 1EA","BOSCO AND ROXY'S"
"7206975","36","0","NLST","","2.19","1.095","BOSCO DG HW26 HAYRIDE EA","BOSCO AND ROXY'S"
"7206976","18","0","NLST","","3.99","1.9944","BOSCO DG HW26 MR SPC&SPCE 1EA","BOSCO AND ROXY'S"
"7207007","1","0","NLST","","14.99","8","DR.KELLY DG HW26 CHK&APL 2.6oz","DR KELLY"
"7206000","1","0","NLST","","9.99","5.7","SPNKY PUP DG HW26 APLFRITR10oz","SPUNKY PUP"
"7207178","1","0","NLST","","70.99","36.03","CP DG SOFT SHD BOOT RFLT SZ 1","CANADA POOCH"
"7207179","1","0","NLST","","70.99","36.03","CP SOFT SHD BOOT RFLT SZ 2","CANADA POOCH"
"7207208","1","0","NLST","","75.99","38.57","CP SOFT SHD BOOT RFLT SZ 3","CANADA POOCH"
"7207209","1","0","NLST","","75.99","38.57","CP SOFT SHD BOOT RFLT SZ 4","CANADA POOCH"
"7207210","1","0","NLST","","80.99","41.11","CP SOFT SHD BOOT RFLT SZ 5","CANADA POOCH"
"7207212","1","0","NLST","","80.99","41.11","CP DG SUSPNDR BTS RFLT LNG SZ1","CANADA POOCH"
"7207211","1","0","NLST","","80.99","41.11","CP SOFT SHD BOOT RFLT SZ 6","CANADA POOCH"
"7207215","1","0","NLST","","85.99","43.65","CP DG SUSPNDR BTS RFLT LNG SZ3","CANADA POOCH"
"7207216","1","0","NLST","","85.99","43.65","CP DG SUSPNDR BTS RFLT SHT SZ3","CANADA POOCH"
"7207217","1","0","NLST","","85.99","43.65","CP DG SUSPNDR BTS RFLT LNG SZ4","CANADA POOCH"
"7207218","1","0","NLST","","85.99","43.65","CP DG SUSPNDR BTS RFLT SHT SZ4","CANADA POOCH"
"7207220","1","0","NLST","","90.99","46.18","CP DG SUSPNDR BTS RFLT LNG SZ6","CANADA POOCH"
"7207213","1","0","NLST","","80.99","41.11","CP DG SUSPNDR BTS RFLT LNG SZ2","CANADA POOCH"
"7207214","1","0","NLST","","80.99","41.11","CP DG SUSPNDR BTS RFLT SHT SZ2","CANADA POOCH"
"7207224","1","0","NLST","","73.99","39.03","CP DG WTPF SPRT PUFR CYNE SZ16","CANADA POOCH"
"7207222","1","0","NLST","","62.99","33.54","CP DG WTPF SPRT PUFR CYNE SZ12","CANADA POOCH"
"7207219","1","0","NLST","","90.99","46.18","CP DG SUSPNDR BTS RFLT LNG SZ5","CANADA POOCH"
"7207225","1","0","NLST","","76.99","41.24","CP DG WTPF SPRT PUFR CYNE SZ18","CANADA POOCH"
"7207226","1","0","NLST","","78.99","41.81","CP DG WTPF SPRT PUFR CYNE SZ20","CANADA POOCH"
"7207221","1","0","NLST","","57.99","31.44","CP DG WTPF SPRT PUFR CYNE SZ10","CANADA POOCH"
"7207227","1","0","NLST","","83.99","44.31","CP DG WTPF SPRT PUFR CYNE SZ22","CANADA POOCH"
"7207228","1","0","NLST","","86.99","45.63","CP DG WTPF SPRT PUFR CYNE SZ24","CANADA POOCH"
"7207264","1","0","NLST","","76.99","39.03","CP WTRPF SLUSH SUIT BLK SZ8","CANADA POOCH"
"7207223","1","0","NLST","","66.99","35.76","CP DG WTPF SPRT PUFR CYNE SZ14","CANADA POOCH"
"7207265","1","0","NLST","","78.99","40.05","CP WTRPF SLUSH SUIT BLK SZ10","CANADA POOCH"
"7207266","1","0","NLST","","83.99","42.59","CP WTRPF SLUSH SUIT BLK SZ12","CANADA POOCH"
"7207229","1","0","NLST","","89.99","45.2","CP DG WTPF SPRT PUFR CYNE SZ26","CANADA POOCH"
"7207267","1","0","NLST","","87.99","44.62","CP WTRPF SLUSH SUIT BLK SZ14","CANADA POOCH"
"7207268","1","0","NLST","","91.99","46.64","CP WTRPF SLUSH SUIT BLK SZ16","CANADA POOCH"
"7207270","1","0","NLST","","102.99","52.21","CP WTRPF SLUSH SUIT BLK SZ20","CANADA POOCH"
"7207271","1","0","NLST","","108.99","55.26","CP WTRPF SLUSH SUIT BLK SZ22","CANADA POOCH"
"7207230","1","0","NLST","","92.99","46.83","CP DG WTPF SPRT PUFR CYNE SZ28","CANADA POOCH"
