"Item No","Item Description","Brand","Qty","Order Multiple","Retail Price","Wholesale Price","Life Cycle Status","Substituted Item"
"1000261","PERF ULT DG CK&R PUP SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38112"
"1000265","PERF ULT DG GF PUP SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38118"
"1000268","PERF ULT DG L&R PUP SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST","38107"
"1000287","PERF ULT CT GF OCN SMP 4OZ","PERFORMATRIN ULTRA","0","1","2.49","0.05","LST",""
"1000307","BRKS DG CHK PUP 5lb","BARKER'S","1","1","11.99","7.91","LST",""
"1000309","BRKS DG CHK PUP 40lb","BARKER'S","1","1","49.99","34.99","LST",""
"1000310","BRKS DG SMBRCHKN AD 5LB","BARKER'S","1","1","11.99","7.91","LST",""
"1000311","BRKS DG SMBR CHKN AD 15lb","BARKER'S","2","1","21.99","14.96","LST",""
"1000312","BRKS DG BF AD 5lb","BARKER'S","1","1","11.99","7.91","LST",""
"1000313","BRKS DG BF AD 15lb","BARKER'S","1","1","21.99","14.96","LST",""
"1000314","BRKS DG BF AD 40lb","BARKER'S","1","1","49.99","34.99","LST",""
"1000315","BRKS DG CHK AD 5lb","BARKER'S","1","1","11.99","7.91","LST",""
"1000316","BRKS DG CHK AD 15lb","BARKER'S","1","1","21.99","14.96","LST",""
"1000317","BRKS DG CHK AD 40lb","BARKER'S","0","1","49.99","34.99","LST",""
"1002231","PERF ULT DG SB CK&R SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST",""
"1002234","PERF ULT DG SB SNR SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST",""
"1002294","PERF ULT DG SB LMB&R SMP 4OZ","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST",""
"1002297","PERF ULT DG SB LID FSH SMP 4oz","PERFORMATRIN ULTRA","0","1","1.49","0.05","LST",""
"1050017","PERF ULT DG OB BCN&APL SM 16OZ","PERFORMATRIN ULTRA","2","1","12.99","5.88","LST",""
"1050019","PERF ULT DG OB DK&BLR SM 16OZ","PERFORMATRIN ULTRA","0","1","12.99","5.88","LST",""
"1050021","PERF ULT DG OB PB SM 16OZ","PERFORMATRIN ULTRA","3","1","12.99","5.88","LST",""
"1050023","PERF ULT DG OB BCN&APL LG 16OZ","PERFORMATRIN ULTRA","0","1","12.99","5.88","LST",""
"1050025","PERF ULT DG OB DK&BLR LG 16OZ","PERFORMATRIN ULTRA","0","1","12.99","5.88","LST",""
"1050027","PERF ULT DG OB PB LG 16OZ","PERFORMATRIN ULTRA","0","1","12.99","5.88","LST",""
"1050350","RCFHN CT INDR AD 15LB","ROYAL CANIN","0","1","117.99","71.69","LST","18424"
"1050673","GO! DG SENS LID GF TKY 3.5LB","GO! SOLUTIONS","1","1","24.99","16.86","LST","1100800"
"1050674","GO! DG SENS LID GF TKY 22LB","GO! SOLUTIONS","0","1","101.99","68.79","LST","1100801"
"1050676","GO! DG SENS LID GF VEN 22LB","GO! SOLUTIONS","2","1","144.99","97.79","LST","26607"
"1050677","GO! DG SENS LID GF DUCK SMP","GO! SOLUTIONS","2","1","1.49","0.05","LST","1102210"
"10876","BLU CT AD WILD MCD CK&TK5.5OZ","BLUE BUFFALO","0","24","3.49","2.5196","LST",""
"10877","BLU CT AD WILD WD CK&TT 5.5OZ","BLUE BUFFALO","24","24","3.49","2.2146","LST",""
"10880","BLU CT MATURE WILD CHK 5.5OZ","BLUE BUFFALO","0","24","3.49","1.9346","LST",""
"10881","BLU CT AD TF INDR CHK 5.5OZ","BLUE BUFFALO","0","24","2.79","1.7083","LST",""
"10883","BLU CT KIT WILD CHK 3OZ","BLUE BUFFALO","0","24","2.89","1.6458","LST",""
"10884","BLU CT KIT WILD SL CF 3OZ","BLUE BUFFALO","0","24","2.89","1.6517","LST",""
"1100001","BLU CT AD WILD INDR CHK 11LB","BLUE BUFFALO","2","1","74.99","46.2","LST",""
"1100006","WHMZ DG VEGGIE SAU LG 1ea","WHIMZEES","0","50","5.29","2.7334","LST",""
"1100010","WHMZ DG STIX CHW MD 14pc","WHIMZEES","0","1","26.99","15.13","LST",""
"1100038","RCBHN DG LABR RTRVR AD 30LB","ROYAL CANIN","0","1","125.99","82.27","LST","6409258"
"1100047","LT DG GF FSH 25LB","LIFETIME","0","1","77.99","53.46","LST",""
"1100069","SD DG AD SM BRD SENS STMCH 4LB","HILL'S SCIENCE DIET","0","1","45.99","29.98","LST",""
"1100075","SD CT AD HC CHK&R 2.8OZ","HILL'S SCIENCE DIET","0","24","3.49","2.1883","LST",""
"1100085","WEL DG GF CHK&VEN 6oz","WELLNESS","1","1","13.99","8","LST","29924"
"1100086","WEL DG GF CHK&LMB 6oz","WELLNESS","1","1","13.99","8","LST","29928"
"1100100","S&C DG FD BF 5.5OZ","STELLA & CHEWY'S","0","1","21.99","14.86","LST",""
"1100101","S&C DG FD BF 14OZ","STELLA & CHEWY'S","0","1","49.99","33.78","OOS",""
"1100102","S&C DG FD CHK 5.5OZ","STELLA & CHEWY'S","0","1","20.99","14.18","LST",""
"1100103","S&C DG FD CHK 14OZ","STELLA & CHEWY'S","0","1","49.99","33.78","LST",""
"1100105","S&C DG FD DUCK&GSE 14OZ","STELLA & CHEWY'S","0","1","55.99","37.83","LST",""
"1100107","S&C DG FD LMB 14OZ","STELLA & CHEWY'S","1","1","49.99","33.78","LST",""
"1100116","S&C DG FD BF MXER 3.5OZ","STELLA & CHEWY'S","2","1","16.99","10.8","LST",""
"1100117","S&C DG FD BF MXER 8OZ","STELLA & CHEWY'S","0","1","35.99","22.97","LST",""
"1100119","S&C DG FD CHK MXER 3.5OZ","STELLA & CHEWY'S","1","1","16.99","10.8","LST",""
"1100120","S&C DG FD CHK MXER 8OZ","STELLA & CHEWY'S","0","1","35.99","22.97","LST",""
"1100125","S&C DG FD TKY MXER 3.5OZ","STELLA & CHEWY'S","1","1","16.99","11.25","OOS",""
"1100203","BLU DG DLGHTS TOPSLN 3.5OZ","BLUE BUFFALO","12","12","2.39","1.555","LST",""
"1100205","BLU DG DLGHTS GRL CK 3.5OZ","BLUE BUFFALO","12","12","2.39","1.555","LST",""
"1100206","BLU DG DLGHTS TK 3.5OZ","BLUE BUFFALO","0","12","2.39","1.555","LST",""
"1100249","WMBL DG SFTCHW PB 6OZ","WAG MORE BARK LESS","0","1","10.99","5.45","LST",""
"1100376","MRK DG GF LIL CHK&SP 4LB","MERRICK","0","1","33.99","24.74","LST",""
"1100382","MRK DG GF LIL THNKS DNR 3.5OZ","MERRICK","0","12","3.99","2.8875","LST",""
"1100384","MRK DG GF LIL PT PIE 3.5OZ","MERRICK","0","12","3.99","2.8875","LST",""
"1100385","MRK DG GF LIL LMB STEW 3.5OZ","MERRICK","0","12","3.99","2.8875","LST",""
"1100426","PRIML CT PRK FRMLA 14OZ","PRIMAL","1","1","49.99","34.25","LST",""
"1100427","PRIML DG PRK FRMLA 14OZ","PRIMAL","0","1","48.99","33.22","LST",""
"1100447","IAMS CT AD PH CHK ORIG 7LB","IAMS","0","1","26.99","22.13","LST","18021"
"1100451","IAMS CT AD INDR WGT&HB 7lb","IAMS","1","1","26.99","22.13","LST","18018"
"1100613","MRK CT PB RBT PATE 5.5OZ","MERRICK","0","24","3.99","2.64","LST",""
"1100644","SD CT AD URINARY HB 15.5LB","HILL'S SCIENCE DIET","0","1","120.99","86.5","LST",""
"1100645","SD CT AD URINARY HB 5.5OZ","HILL'S SCIENCE DIET","0","24","4.49","2.6421","LST",""
"1100656","RCCHN DG LOAF PUP 13.5OZ","ROYAL CANIN","0","12","5.29","3.2175","LST",""
"1100657","RCCHN DG LOAF AD 13.5OZ","ROYAL CANIN","0","12","5.29","3.2175","LST",""
"1100659","RCCHN DG MTR AD LOAF 13.5OZ","ROYAL CANIN","0","12","5.29","3.2175","LST",""
"1100679","OPN RNG DG WATER BUF LG 9in","OPEN RANGE","0","30","22.99","11.6667","LST",""
"1100682","OPN RNG DG BULL TAIL MD 6in","OPEN RANGE","25","25","5.29","2.37","LST",""
"1100775","WHMZ DG BRUSHZ CHW XS 48pc","WHIMZEES","0","1","26.99","15.13","LST","56389"
"1100776","WHMZ DG BRUSHZ CHW SM 24pc","WHIMZEES","0","1","26.99","15.13","LST","56409"
"1100778","WHMZ DG BRUSHZ CHW LG 6pc","WHIMZEES","1","1","26.99","15.13","LST","56411"
"1100779","WHMZ DG ALLIG CHW SM 24pc","WHIMZEES","3","1","26.99","15.13","LST","56394"
"1100782","WHMZ DG STIX CHW SM 28pc","WHIMZEES","0","1","26.99","15.13","LST","56405"
"1100833","S&C CT FD CHK 8OZ","STELLA & CHEWY'S","0","1","33.99","22.97","OOS",""
"1100836","S&C CT FD DUCK&GSE 8OZ","STELLA & CHEWY'S","0","1","33.99","22.97","LST",""
"1100872","GT NKD DG DIG HLTH STX SM6.2oz","GET NAKED","0","1","13.99","7.29","LST",""
"1100876","GT NKD PUP HLTH STX SM 6.2oz","GET NAKED","0","1","13.99","7.29","LST","64263"
"1100877","GT NKD DG SUPER ANTIOX SM6.2oz","GET NAKED","0","1","13.99","7.29","LST","64232"
"1100893","ERTHAN DG CK CHW 7IN1EA","EARTH ANIMAL","0","1","15.99","8.2","LST",""
"1100894","ERTHAN DG BF CHW 7in1ea","EARTH ANIMAL","0","1","15.99","8.2","LST",""
"1100895","ERTHAN DG SL CHW 7in1ea","EARTH ANIMAL","0","1","15.99","8.2","LST",""
"1100896","ERTHAN DG CK CHW 4in1ea","EARTH ANIMAL","0","1","9.49","4.63","LST",""
"1100897","ERTHAN DG BF CHW 4in1ea","EARTH ANIMAL","0","1","9.49","4.63","LST",""
"1100898","ERTHAN DG SL CHW 4in1ea","EARTH ANIMAL","0","1","9.49","4.63","LST",""
"1100899","ERTHAN DG CK CHW 11in1ea","EARTH ANIMAL","0","1","22.99","11.96","LST",""
"1100900","ERTHAN DG BF CHW 11IN1EA","EARTH ANIMAL","0","1","22.99","11.96","LST",""
"1100901","ERTHAN DG SL CHW 11in1ea","EARTH ANIMAL","0","1","22.99","11.96","LST",""
"1100906","FRTBL CT WLD NAT CHK 2.5oz","FRUITABLES","1","1","5.29","3.08","LST",""
"1100907","FRTBL CT WLD NAT SL 2.5oz","FRUITABLES","1","1","5.29","3.08","LST",""
"1100963","WHMZ DG VEGGIE SAU SM 28pc","WHIMZEES","1","1","26.99","15.13","LST",""
"1100965","WHMZ DG VEGGIE STRIP MD 14pc","WHIMZEES","1","1","26.99","15.13","LST",""
"1100996","S&C DG RW BLND REDMEAT 3.5LB","STELLA & CHEWY'S","0","1","44.99","28.37","LST",""
"1100997","S&C DG RW BLND CG FREE 3.5LB","STELLA & CHEWY'S","0","1","43.99","27.7","ROS",""
"1101000","S&C DG RW BLND REDMEAT 22LB","STELLA & CHEWY'S","0","1","159.99","103.37","LST",""
"1101002","S&C DG RW CTD CHK 3.5LB","STELLA & CHEWY'S","0","1","35.99","22.97","LST",""
"1101003","S&C DG RW CTD BF 3.5LB","STELLA & CHEWY'S","0","1","36.99","23.64","LST",""
"1101218","ETTA DG CRUNCHY ELK CHEW 3ft","ETTA SAYS!","0","18","10.99","5.7778","LST",""
"1101295","PB CT CHK BREAST TRT 2.32OZ","PUREBITES","1","1","12.99","8.64","LST",""
"1101296","PB CT TUNA MIXER 1.76OZ","PUREBITES","12","12","2.49","1.6283","LST",""
"1101297","PB CT CHK BREAST MIXER 1.76OZ","PUREBITES","12","12","2.49","1.6283","LST",""
"1101298","PB CT TUNA&SL MIXR 1.76OZ","PUREBITES","12","12","2.49","1.6283","LST",""
"1101312","WEL CT TURKEY GVY 5.5OZ","WELLNESS","12","12","3.89","2.8858","LST",""
"1101314","WEL CT GVY SL 5.5OZ","WELLNESS","0","12","3.89","2.8858","LST",""
"1101406","WHISK CT PP CHK 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101407","WHISK CT PP SL 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101408","WHISK CT PP BF 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101409","WHISK CT PP CHK&LVR 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101410","WHISK CT PP GVY CHK 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101411","WHISK CT PP GVY SL 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101412","WHISK CT PP GVY TUNA 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101413","WHISK CT PP TURKEY 2.65oz","WHISKAS","0","24","1.79","1.1721","LST",""
"1101455","RB DG HOOVES 1EA","REDBARN","0","75","3.29","1.4735","LST",""
"1101456","RB DG CHOPPERS 9OZ","REDBARN","3","1","19.49","11.18","LST",""
"1101499","SBONE DG CHK STCK 10pc","SMARTBONES","0","1","23.99","11.55","OOS",""
"1101655","CESAR DG CHK&LVR FIL 12pc","CESAR","0","1","23.99","18.95","LST",""
"1101656","CESAR DG GRLLD CHK STK 12pc","CESAR","0","1","23.99","18.95","LST",""
"1101658","CESAR DG HD BF STEW 3.5oz","CESAR","0","24","1.99","1.6083","LST",""
"1101660","CESAR DG LMB ENT 3.5oz","CESAR","0","24","1.99","1.6083","LST",""
"1101661","CESAR DG NY STRIP 3.5oz","CESAR","0","24","1.99","1.6083","LST",""
"1101669","PPLN DG SPEC SS&S S&R 16LB","PURINA PRO PLAN","0","1","74.99","59.78","LST","13618"
"1101670","PPLN DG SPEC SS&S SL&R 30LB","PURINA PRO PLAN","0","1","109.99","83.24","LST","11219"
"1101681","MRK DG FK BOT XS 6OZ","MERRICK","2","1","16.99","9.07","OOS",""
"1101686","MRK DG FK BOT SM 9.5OZ","MERRICK","2","1","28.99","13.34","LST",""
"1101687","MRK DG FK BOT MD 10OZ","MERRICK","2","1","28.99","13.34","LST",""
"1101689","MRK DG FK BOT XS VBOX 24OZ","MERRICK","2","1","54.99","26","LST",""
"1101690","MRK DG FK BOT SM VBOX 23OZ","MERRICK","1","1","54.99","26","LST",""
"1101691","MRK DG FK BOT MD VBOX 23OZ","MERRICK","2","1","54.99","26","LST",""
"1101692","MRK DG FK BOT LG VBOX 27OZ","MERRICK","2","1","54.99","26","LST",""
"1101693","MRK DG FK MINT XS 6OZ","MERRICK","0","1","16.99","9.07","LST",""
"1101698","MRK DG FK MINT SM 9.5OZ","MERRICK","0","1","28.99","13.07","LST",""
"1101699","MRK DG FK MINT MD 10OZ","MERRICK","0","1","28.99","13.07","LST",""
"1101701","MRK DG FK MNT XS VBOX 24OZ","MERRICK","0","1","54.99","26","LST",""
"1101702","MRK DG FK MNT SM VBOX 23OZ","MERRICK","0","1","54.99","26","LST",""
"1101703","MRK DG FK MNT MD VBOX 23OZ","MERRICK","2","1","54.99","26","LST",""
"1101704","MRK DG FK MNT LG VBOX 27OZ","MERRICK","0","1","54.99","26","LST",""
"1101706","OPN RNG DG COW EARS LG 1ea","OPEN RANGE","35","35","4.19","1.8397","LST",""
"1101709","OPN RNG DG BF CHMPR STCK 12in","OPEN RANGE","0","60","6.29","2.7","LST",""
"1101710","OPN RNG DG BF CHOMPER 11to12in","OPEN RANGE","60","60","6.29","2.7","LST",""
"1101711","OPN RNG DG WATER BUF 6to7in","OPEN RANGE","0","35","12.99","6.8","LST",""
"1101716","CRMP DG NAT PB ORIG 10PC","CRUMPS' NATURALS","1","1","11.99","6.76","LST",""
"1101717","CRMP DG NAT PB BCN 10pc","CRUMPS' NATURALS","2","1","11.99","6.76","LST",""
"1101751","PRIML CT RBT FRMLA 5.5OZ","PRIMAL","0","1","25.99","17.66","LST",""
"1101755","PET GREENS CT TK&DK 3oz","PET GREENS","0","1","5.99","3.82","LST",""
"1101756","PET GREENS DG BCN CHR 6oz","PET GREENS","0","1","8.49","4.91","LST",""
"1101757","PET GREENS CT SLF GRW 3oz","PET GREENS","0","1","6.49","4.1","LST",""
"1101937","WHISK CT PP BF&CK 12pc","WHISKAS","0","2","21.99","15.975","LST",""
"1101938","WHISK CT PP CK&SL 12pc","WHISKAS","2","2","21.99","16.3","LST",""
"1102063","OPFM CT GF SL RECIPE 4LB","OPEN FARM","0","1","37.99","25.44","LST",""
"1102097","ZIGNATURE DG LID CATFISH 4lb","ZIGNATURE","0","1","22.99","14.54","LST",""
"1102099","ZIGNATURE DG LID CATFISH 25LB","ZIGNATURE","0","1","102.99","69.83","LST",""
"1102101","ZIGNATURE DG LID DUCK 4LB","ZIGNATURE","0","1","26.99","17.46","LST",""
"1102103","ZIGNATURE DG LID DUCK 25LB","ZIGNATURE","0","1","126.99","86.8","LST",""
"1102104","ZIGNATURE DG LID DUCK 13OZ","ZIGNATURE","0","12","7.99","4.8417","LST",""
"1102112","ZIGNATURE DG LID KANGA 4lb","ZIGNATURE","1","1","29.99","19.38","LST",""
"1102114","ZIGNATURE DG LID KANGA 25LB","ZIGNATURE","2","1","141.99","97.77","LST",""
"1102115","ZIGNATURE DG LID KANGA 13oz","ZIGNATURE","0","12","7.99","4.8417","LST",""
"1102116","ZIGNATURE DG LID LMB 4lb","ZIGNATURE","2","1","25.99","16.48","LST",""
"1102118","ZIGNATURE DG LID LMB 25LB","ZIGNATURE","0","1","116.99","79.83","LST",""
"1102119","ZIGNATURE DG LID LMB 13oz","ZIGNATURE","12","12","6.29","3.8808","LST",""
"1102120","ZIGNATURE DG LID PRK 4lb","ZIGNATURE","1","1","21.99","13.56","LST",""
"1102122","ZIGNATURE DG LID PRK 25LB","ZIGNATURE","0","1","96.99","65.84","LST",""
"1102123","ZIGNATURE DG LID PRK 13oz","ZIGNATURE","0","12","6.29","3.8617","LST",""
"1102128","ZIGNATURE DG LID TR&SL 4lb","ZIGNATURE","0","1","26.99","16.48","LST",""
"1102130","ZIGNATURE DG LID TR&SL 25LB","ZIGNATURE","1","1","118.99","79.81","LST",""
"1102131","ZIGNATURE DG LID TR&SL 13oz","ZIGNATURE","0","12","5.99","3.8617","LST",""
"1102132","ZIGNATURE DG LID TURKEY 4LB","ZIGNATURE","0","1","22.99","14.54","LST",""
"1102134","ZIGNATURE DG LID TURKEY 25LB","ZIGNATURE","0","1","107.99","69.85","LST",""
"1102135","ZIGNATURE DG LID TURKEY 13OZ","ZIGNATURE","0","12","5.99","3.8617","LST",""
"1102217","NOW DG AD GF TK SL&DK SMP","NOW FRESH","4","1","1.49","0.05","LST",""
"1102218","NOW DGLGBR GFTK SL&DK SMP","NOW FRESH","4","1","1.49","0.05","LST",""
"1102219","NOW DG SMBR GFTK SL&DK SMP","NOW FRESH","2","1","1.49","0.05","LST",""
"1102222","NOW CT AD GF TK SL&DK SMP","NOW FRESH","4","1","1.49","0.05","LST",""
"1102287","PERF ULT DG FD LMB LVR 3.1OZ","PERFORMATRIN ULTRA","0","1","15.99","7.5","LST",""
"1102357","ORIJEN DG TUNDRA 25LB","ORIJEN","0","1","166.99","113.93","LST",""
"1102359","ORIJEN DG ORIG FD TRT 3.25OZ","ORIJEN","2","1","16.49","9.69","LST",""
"1102363","ORIJEN DG REGIONAL RED 3.25OZ","ORIJEN","1","1","18.49","10.87","LST",""
"1102367","ORIJEN CT 6 FSH TRT 1.25OZ","ORIJEN","3","1","9.49","5.58","LST",""
"1102368","ORIJEN CT REGIONAL RED 1.25OZ","ORIJEN","3","1","9.49","5.58","LST",""
"1102369","ORIJEN CT TUNDRA FD TRT 1.25OZ","ORIJEN","2","1","11.49","6.75","LST",""
"1102379","PED DG DNTSTX SM&M 19.5oz 35pc","PEDIGREE","2","1","12.99","10.5","LST",""
"1102380","PED DG DNTSTX MD 21.4oz 25pc","PEDIGREE","2","1","12.99","10.5","LST",""
"1102410","S&C DG RW BLND SB RDMT 3.5LB","STELLA & CHEWY'S","0","1","44.99","28.37","LST",""
"1102411","S&C DG RW BLND REDMEAT SB 10LB","STELLA & CHEWY'S","0","1","83.99","54.05","LST",""
"1102482","PB DG SL TRT 2.47oz","PUREBITES","0","1","16.99","8.39","LST",""
"1102522","ERTHAN DG CHK CHW 7in2pk","EARTH ANIMAL","0","1","28.99","14.79","LST",""
"1102523","ERTHAN DG BEEF CHW 7in2pk","EARTH ANIMAL","0","1","28.99","14.79","LST",""
"1102524","ERTHAN DG SAL CHW 7in2pk","EARTH ANIMAL","0","1","28.99","14.79","OOS",""
"1102525","ERTHAN DG PRK CHW 7IN2PK","EARTH ANIMAL","0","1","28.99","14.79","LST",""
"1102526","ERTHAN DG CHK CHW 4in2pk","EARTH ANIMAL","0","1","16.99","8.3","LST",""
"1102527","ERTHAN DG BEEF CHW 4in2pk","EARTH ANIMAL","0","1","16.99","8.3","LST",""
"1102528","ERTHAN DG SAL CHW 4in2pk","EARTH ANIMAL","0","1","16.99","8.3","LST",""
"1102529","ERTHAN DG PRK CHW 4IN2PK","EARTH ANIMAL","0","1","16.99","8.3","LST",""
"1102530","ERTHAN DG CHK CHW STK10pk","EARTH ANIMAL","0","1","16.99","8.31","LST",""
"1102531","ERTHAN DG BF CHW STK 10pk","EARTH ANIMAL","0","1","16.99","8.31","LST",""
"1102532","ERTHAN DG SAL CHW STK10pk","EARTH ANIMAL","0","1","16.99","8.31","LST",""
"1102533","ERTHAN DG PRK CHW STK10pk","EARTH ANIMAL","0","1","16.99","8.31","LST",""
"1102536","ERTHAN DG PRK CHW 11IN 1EA","EARTH ANIMAL","0","1","22.99","11.96","LST",""
"1102540","MRK DG GF GRM POT PIE 12.7oz","MERRICK","0","12","6.49","4.43","OOS","21182"
"1102542","MRK DG GF TURDUCKEN 12.7OZ","MERRICK","0","12","6.49","4.43","LST","21196"
"1102546","MRK DG GF THNKS DNR 12.7OZ","MERRICK","0","12","6.49","4.43","LST","21184"
"1102554","PUR DG BSTRP BACON&CHEESE 25oz","PURINA","2","1","11.99","9.81","LST",""
"1102555","PUR DG BSTRP BACON 25oz","PURINA","2","1","11.99","9.81","LST","57672"
"1102625","LT DG CHK&OAT 25LB","LIFETIME","0","1","55.99","38.26","LST","1100929"
"1102627","LT DG FSH&OAT 25LB","LIFETIME","0","1","61.99","42.08","LST","1100930"
"1102629","LT DG LMB&OAT 25LB","LIFETIME","1","1","61.99","42.08","LST","14526"
"1102633","LT DG LB 25LB","LIFETIME","0","1","61.99","42.08","LST","14522"
"1102634","LT CT SL&OAT 14.3LB","LIFETIME","1","1","48.99","32.94","LST","14536"
"1102635","LT CT SL&OAT 5LB","LIFETIME","1","1","21.99","14.46","LST","14535"
"1102636","LT CT CHK TKY OAT 14.3LB","LIFETIME","1","1","43.99","29.54","LST","14704"
"1102637","LT CT CHK TKY OAT 5LB","LIFETIME","1","1","19.99","13.47","LST","14529"
"1102686","S&C DG GF REDMEAT STEW 11OZ","STELLA & CHEWY'S","6","1","5.99","4.05","LST",""
"1102687","S&C DG GF CHK STEW 11OZ","STELLA & CHEWY'S","6","1","5.99","4.05","LST",""
"1102688","S&C DG GF BF STEW 11OZ","STELLA & CHEWY'S","0","1","5.99","4.05","LST",""
"1102689","S&C DG GF TURKEY STEW 11OZ","STELLA & CHEWY'S","0","1","5.99","4.05","LST",""
"1102691","S&C DG GRSFD BF BROTH 11OZ","STELLA & CHEWY'S","0","1","5.99","4.05","LST",""
"1102697","TB DG BF TRT 3.5OZ","TILTED BARN PET CO.","0","12","9.99","4.5358","LST",""
"1102698","TB DG CANADIAN BCN 3.5OZ","TILTED BARN PET CO.","0","12","9.99","4.5358","LST",""
"1102754","GRAN CT SARDINE TRT 1.76oz","GRANVILLE ISLAND PET TREATERY","0","1","8.19","5.3","LST",""
"1102755","GRAN CT TUNA FLAKES 0.53oz","GRANVILLE ISLAND PET TREATERY","0","1","8.19","5.3","LST",""
