"Checkbox","NAV Order No","Prebook Description","Store No","Warehouse No","Store","Warehouse","Item No","Brand","Qty","Order Multiple","Gross Margin %","Special Order Qty","Average Sales Last 4 Weeks","On Hold","Promotion Lift %","Wholesale Discount %","Net Wholesale Price","Created","Extended Retail Price","Retail Price","Transferred Date","Wholesale Price","Order Line Type","DMIN Default","OSTAT New","Days Until out of Stock","Days in Stock","Average Sales Last 13 Weeks","Allowed Dmin Change","Life Cycle Status","Line Up Status","Sales Last Week","Forecast for Order Period","Merchandise Division","Department","Category","Sub-Category","Undelivered","4 Week Forecast","Constrained","Days in Stock Order","Forecast + Safety Stock","Promotional Demand","Special Order No","Un-Scheduled Order","Label","Life Stage","Pet Size","Picking Date","Web Title","Item Id","Order Id","Constrained Recommended Qty","UnConstrained Qty","Est. Delivery Date","Order Date","Qty On Hand","Product Type","DMIN New","DMAX New","Weight","Extended Net Wholesale Price","Volume","Pallets","Open sales order quantity","Order Period","Order Exceptions","Days until safety stock on hand","Original Item No","Purchase Units","In Promotion","Additional Lead Time","Cost of Sales Last Week","End of order period","Comment","NBO","WOSUnconstrained","WOSconstrained","Wholesale Gross Margin %","Order Qty Last Week","Stock Total","Substituted Item","Item Description"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000134","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.04","Cat","Consumables","Food","Natural Enhanced","0","0.0707","No","0","39","0","","false","PRIVATE LABEL","KITTEN","","2026-07-27","","27565","350494","0","0","2026-07-28","2026-07-24","39","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","39017","PERF ULT CT GF KIT SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000193","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0369","No","0","6","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","60587","350494","0","0","2026-07-28","2026-07-24","6","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38109","PERF ULT DG LID CK&SP SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000199","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0306","No","0","14","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","64040","350494","0","0","2026-07-28","2026-07-24","14","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38110","PERF ULT DG CKN&R SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000203","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0123","No","0","15","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","66328","350494","0","0","2026-07-28","2026-07-24","15","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38106","PERF ULT DG GF FTHL SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000206","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0025","No","0","4","0","","false","PRIVATE LABEL","ALL","SMALL","2026-07-27","","68033","350494","0","0","2026-07-28","2026-07-24","4","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38124","PERF ULT DG GF FTHL SB SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000211","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0146","No","0","15","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","70906","350494","0","0","2026-07-28","2026-07-24","15","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38101","PERF ULT DG GF SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000213","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0265","No","0","1","0","","false","PRIVATE LABEL","ALL","SMALL","2026-07-27","","72018","350494","0","0","2026-07-28","2026-07-24","1","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38102","PERF ULT DG GF SMBT SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000217","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0326","No","0","13","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","74302","350494","0","0","2026-07-28","2026-07-24","13","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38115","PERF ULT DG GF HWGT SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000221","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.017","No","0","13","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","76574","350494","0","0","2026-07-28","2026-07-24","13","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38105","PERF ULT DG L&R SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000224","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0051","No","0","16","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","","78261","350494","0","0","2026-07-28","2026-07-24","16","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38103","PERF ULT DG GF LRGB SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000228","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0213","No","0","3","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","80552","350494","0","0","2026-07-28","2026-07-24","3","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38125","PERF ULT DG LID DUCK SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000232","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0003","No","0","10","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","82851","350494","0","0","2026-07-28","2026-07-24","10","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38116","PERF ULT DG LID SP&FSH SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000236","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0049","No","0","11","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","85148","350494","0","0","2026-07-28","2026-07-24","11","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","10","","38122","PERF ULT DG LID SL SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000240","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.009","No","0","7","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","87432","350494","0","0","2026-07-28","2026-07-24","7","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38120","PERF ULT DG LID TURKEY SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000244","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0023","No","0","0","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","89719","350494","0","0","2026-07-28","2026-07-24","0","LIMITED INGREDIENTS","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38114","PERF ULT DG LID VEN SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000247","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0424","No","0","2","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","91407","350494","0","0","2026-07-28","2026-07-24","2","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38108","PERF ULT DG GF OCN SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000250","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0005","No","0","6","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","92527","350494","0","0","2026-07-28","2026-07-24","6","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38111","PERF ULT DG GF PRR SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000255","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Natural Enhanced","0","0.0029","No","0","3","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","","95386","350494","0","0","2026-07-28","2026-07-24","3","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38119","PERF ULT DG GF LGBR PUP SMP4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000257","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0323","No","0","4","0","","false","PRIVATE LABEL","ADULT","SMALL","2026-07-27","","96490","350494","0","0","2026-07-28","2026-07-24","4","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","37149","PERF ULT DG HWGT SMBT SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000261","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0322","No","0","3","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","","98741","350494","0","0","2026-07-28","2026-07-24","3","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38112","PERF ULT DG CK&R PUP SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000265","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.02","Dog","Consumables","Food","Natural Enhanced","0","0.0367","No","0","2","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","","100988","350494","0","0","2026-07-28","2026-07-24","2","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38118","PERF ULT DG GF PUP SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000268","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","1.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0.01","Dog","Consumables","Food","Natural Enhanced","0","0.0142","No","0","2","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","","102657","350494","0","0","2026-07-28","2026-07-24","2","NATURAL/HOLISTIC","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","96.6443","","","38107","PERF ULT DG L&R PUP SMP 4oz"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000287","PERFORMATRIN ULTRA","0","1","","","0","","0","","0.05","2026-07-24","0","2.49","","0.05","Scheduled Order","1","Auto","0","0","0","All","LST","REG-1","0","0","Cat","Consumables","Food","Natural Enhanced","0","0.0027","No","0","25","0","","false","PRIVATE LABEL","ALL","","2026-07-27","","109089","350494","0","0","2026-07-28","2026-07-24","25","GRAIN-FREE","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","97.992","10","","","PERF ULT CT GF OCN SMP 4OZ"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000307","BARKER'S","0","1","","","0","","0","","9.89","2026-07-24","0","14.99","","9.89","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Basic Maintenance","0","0","No","0","0","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","Chicken & Vegetable Flavour Puppy Dog Food","117071","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.0227","","","","BRKS DG CHK PUP 5lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000309","BARKER'S","0","1","","","0","","0","","34.99","2026-07-24","0","49.99","","34.99","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Basic Maintenance","0","0.0036","No","0","1","0","","false","PRIVATE LABEL","PUPPY","","2026-07-27","Chicken & Vegetable Flavour Puppy Dog Food","117626","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","30.006","","","","BRKS DG CHK PUP 40lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000310","BARKER'S","0","1","","","0","","0","","9.89","2026-07-24","0","14.99","","9.89","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Basic Maintenance","0","0.0002","No","0","0","0","","false","PRIVATE LABEL","ADULT","SMALL","2026-07-27","Chicken Flavour Small Breed Adult Dog Food","118193","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.0227","","","","BRKS DG SMBRCHKN AD 5LB"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000311","BARKER'S","0","1","","","0.25","","0","","17","2026-07-24","0","24.99","","17","Scheduled Order","1","Manual","0","0","0.15","All","LST","REG-1","0","0.47","Dog","Consumables","Food","Basic Maintenance","0","0.899","No","0","1","0","","false","PRIVATE LABEL","ADULT","SMALL","2026-07-27","Chicken Flavour Small Breed Adult Dog Food","118756","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","6","6","31.9728","","","","BRKS DG SMBR CHKN AD 15lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000312","BARKER'S","0","1","","","0","","0","","9.89","2026-07-24","0","14.99","","9.89","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Basic Maintenance","0","0.0002","No","0","0","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Beef & Vegetable Flavour Adult Dog Food","119324","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.0227","","","","BRKS DG BF AD 5lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000313","BARKER'S","0","1","","","0.25","","0","","17","2026-07-24","0","24.99","","17","Scheduled Order","1","Manual","0","0","0.23","All","LST","REG-1","0","0.23","Dog","Consumables","Food","Basic Maintenance","0","0.4423","No","0","0","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Beef & Vegetable Flavour Adult Dog Food","119895","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","31.9728","","","","BRKS DG BF AD 15lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000314","BARKER'S","0","1","","","0","","0","","34.99","2026-07-24","0","49.99","","34.99","Scheduled Order","1","Manual","0","0","0.31","All","LST","REG-1","0","0.41","Dog","Consumables","Food","Basic Maintenance","0","0.7257","No","0","1","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Beef & Vegetable Flavour Adult Dog Food","120459","350494","0","0","2026-07-28","2026-07-24","1","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","3","3","30.006","","","","BRKS DG BF AD 40lb"
"","210256298","","2356","W-ON1","LAMBTON MALL SARNIA","GTA Warehouse","1000315","BARKER'S","0","1","","","0","","0","","9.89","2026-07-24","0","14.99","","9.89","Scheduled Order","1","Manual","0","0","0","All","LST","REG-1","0","0","Dog","Consumables","Food","Basic Maintenance","0","0","No","0","0","0","","false","PRIVATE LABEL","ADULT","","2026-07-27","Chicken & Vegetable Flavour Adult Dog Food","121029","350494","0","0","2026-07-28","2026-07-24","0","GENERAL NUTRITION","1","999999","","0","","","","24 Jul 2026 - "," ","","","0","0","0","0","","","false","0","0","34.0227","","","","BRKS DG CHK AD 5lb"
