"Item No","Substituted Item","Order Multiple","Brand","Life Cycle Status","Item Description","Retail Price","Wholesale Price"
"1000287","","1","PERFORMATRIN ULTRA","LST","PERF ULT CT GF OCN SMP 4OZ","2.49","0.05"
"1000307","","1","BARKER'S","LST","BRKS DG CHK PUP 5lb","11.99","7.91"
"1000309","","1","BARKER'S","LST","BRKS DG CHK PUP 40lb","49.99","34.99"
"1000310","","1","BARKER'S","LST","BRKS DG SMBRCHKN AD 5LB","11.99","7.91"
"1000311","","1","BARKER'S","LST","BRKS DG SMBR CHKN AD 15lb","21.99","14.96"
"1000312","","1","BARKER'S","LST","BRKS DG BF AD 5lb","11.99","7.91"
"1000313","","1","BARKER'S","LST","BRKS DG BF AD 15lb","21.99","14.96"
"1000314","","1","BARKER'S","LST","BRKS DG BF AD 40lb","49.99","34.99"
"1000315","","1","BARKER'S","LST","BRKS DG CHK AD 5lb","11.99","7.91"
"1000316","","1","BARKER'S","LST","BRKS DG CHK AD 15lb","21.99","14.96"
"1000317","","1","BARKER'S","LST","BRKS DG CHK AD 40lb","49.99","34.99"
"1000376","","1","PERFORMATRIN NATURALS","LST","PERF NTRL DG GF CHK SMBR AD4LB","17.99","9.79"
"1000384","","1","PERFORMATRIN NATURALS","LST","PERF NTRL DG GF CHK AD 12LB","42.99","24.92"
"1000387","","1","PERFORMATRIN NATURALS","LST","PERF NTRL DG GF CK SMBR AD12LB","42.99","24.92"
"1000431","","1","PERFORMATRIN NATURALS","LST","PERF NTRL DG GF CHK AD SMP 4OZ","1.49","0.05"
"1000432","","1","PERFORMATRIN NATURALS","LST","PERF NTRL DG GF CHK SBADSMP4OZ","1.49","0.05"
"1000433","","1","PERFORMATRIN NATURALS","OOS","PERF NTRL DG GF SLM AD SMP 4OZ","1.49","0.05"
"1002231","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG SB CK&R SMP 4oz","1.49","0.05"
"1002234","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG SB SNR SMP 4oz","1.49","0.05"
"1002294","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG SB LMB&R SMP 4OZ","1.49","0.05"
"1002297","","1","PERFORMATRIN ULTRA","OOS","PERF ULT DG SB LID FSH SMP 4oz","1.49","0.05"
"1050017","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB BCN&APL SM 16OZ","12.99","5.88"
"1050019","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB DK&BLR SM 16OZ","12.99","5.88"
"1050021","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB PB SM 16OZ","12.99","5.88"
"1050023","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB BCN&APL LG 16OZ","12.99","5.88"
"1050025","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB DK&BLR LG 16OZ","12.99","5.88"
"1050027","","1","PERFORMATRIN ULTRA","LST","PERF ULT DG OB PB LG 16OZ","12.99","5.88"
"1050350","18424","1","ROYAL CANIN","LST","RCFHN CT INDR AD 15LB","117.99","71.69"
"1050673","1100800","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF TKY 3.5LB","25.99","17.53"
"1050674","1100801","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF TKY 22LB","105.99","71.49"
"1050675","26606","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF VEN 3.5LB","37.99","25.62"
"1050676","26607","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF VEN 22LB","147.99","99.82"
"1050677","1102210","1","GO! SOLUTIONS","LST","GO! DG SENS LID GF DUCK SMP","1.49","0.05"
"10876","","24","BLUE BUFFALO","LST","BLU CT AD WILD MCD CK&TK5.5OZ","3.49","2.5196"
"10877","","24","BLUE BUFFALO","LST","BLU CT AD WILD WD CK&TT 5.5OZ","3.49","2.2146"
"10878","","24","BLUE BUFFALO","LST","BLU CT AD WILD FLK CK&TT5.5OZ","3.49","2.5196"
"10879","","24","BLUE BUFFALO","LST","BLU CT AD WILD FLK CK&TK5.5OZ","3.49","2.5196"
"10880","","24","BLUE BUFFALO","LST","BLU CT MATURE WILD CHK 5.5OZ","3.49","1.9346"
"10881","","24","BLUE BUFFALO","LST","BLU CT AD TF INDR CHK 5.5OZ","2.79","1.7083"
"10883","","24","BLUE BUFFALO","LST","BLU CT KIT WILD CHK 3OZ","2.89","1.6458"
"10884","","24","BLUE BUFFALO","LST","BLU CT KIT WILD SL CF 3OZ","2.89","1.6517"
"1100001","","1","BLUE BUFFALO","LST","BLU CT AD WILD INDR CHK 11LB","74.99","46.2"
"1100003","","1","BLUE BUFFALO","LST","BLU DG AD LB WILD GF SL 24LB","84.99","65.92"
"1100005","","150","WHIMZEES","LST","WHMZ DG VEGGIE SAU SM 1ea","2.29","0.8"
"1100006","","50","WHIMZEES","LST","WHMZ DG VEGGIE SAU LG 1ea","5.29","2.78"
"1100007","","30","WHIMZEES","LST","WHMZ DG VEGGIE SAU XL 1ea","9.99","5.2583"
"1100010","","1","WHIMZEES","LST","WHMZ DG STIX CHW MD 14pc","26.99","15.5"
"1100037","","1","ROYAL CANIN","LST","RCBHN DG LABR RTRVR AD 17LB","88.99","55.93"
"1100038","6409258","1","ROYAL CANIN","LST","RCBHN DG LABR RTRVR AD 30LB","125.99","82.27"
"1100043","","1","CANADIAN NATURALS","LST","CAN NAT DG GF RMEAT 25LB","62.99","39.92"
"1100044","","1","CANADIAN NATURALS","LST","CAN NAT DG GF WHTFSH 25LB","65.99","41.97"
"1100045","","1","CANADIAN NATURALS","LST","CAN NAT DG LGBR GF RMEAT 28LB","69.99","44.56"
"1100046","","1","LIFETIME","LST","LT DG GF CHK 25LB","68.99","47.25"
"1100047","","1","LIFETIME","LST","LT DG GF FSH 25LB","77.99","53.46"
"1100064","","1","HILL'S SCIENCE DIET","LST","SD CT AD MULTI BENEFIT 15.5LB","120.99","86.5"
"1100065","","1","HILL'S SCIENCE DIET","LST","SD CT AD SS&S 15.5LB","120.99","86.5"
"1100066","","1","HILL'S SCIENCE DIET","LST","SD CT AD PRFCT WGT 7LB","76.99","49.8"
"1100069","","1","HILL'S SCIENCE DIET","LST","SD DG AD SS SM BRD 4LB","45.99","29.98"
"1100070","","12","HILL'S SCIENCE DIET","LST","SD DG AD SS&S 12.8OZ","5.79","3.6975"
"1100071","","12","HILL'S SCIENCE DIET","LST","SD DG AD HC BF&VG 12.5OZ","5.79","3.56"
"1100072","","12","HILL'S SCIENCE DIET","LST","SD DG AD 7+ HC BF&VG 12.5OZ","5.79","3.56"
"1100073","","12","HILL'S SCIENCE DIET","LST","SD DG AD PRFCT WGT CHK 12.5OZ","5.79","3.6975"
"1100075","","24","HILL'S SCIENCE DIET","LST","SD CT AD HC CHK&R 2.8OZ","3.49","2.1883"
"1100077","","24","HILL'S SCIENCE DIET","LST","SD CT KIT HC CK&R 2.8OZ","3.49","2.1883"
"1100082","29923","1","WELLNESS","LST","WEL DG GF LMB&SL 6oz","13.99","8"
"1100084","29922","1","WELLNESS","LST","WEL DG GF TK&DK 6oz","13.99","8"
"1100085","29924","1","WELLNESS","LST","WEL DG GF CHK&VEN 6oz","13.99","8"
"1100086","29928","1","WELLNESS","LST","WEL DG GF CHK&LMB 6oz","13.99","8"
"1100100","","1","STELLA & CHEWY'S","LST","S&C DG FD BF 5.5OZ","21.99","14.86"
"1100101","","1","STELLA & CHEWY'S","LST","S&C DG FD BF 14OZ","49.99","33.78"
"1100102","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK 5.5OZ","20.99","14.18"
"1100103","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK 14OZ","49.99","33.78"
"1100104","","1","STELLA & CHEWY'S","LST","S&C DG FD DUCK&GSE 5.5OZ","23.99","16.21"
"1100105","","1","STELLA & CHEWY'S","LST","S&C DG FD DUCK&GSE 14OZ","55.99","37.83"
"1100106","","1","STELLA & CHEWY'S","LST","S&C DG FD LMB 5.5OZ","21.99","14.86"
"1100107","","1","STELLA & CHEWY'S","LST","S&C DG FD LMB 14OZ","49.99","33.78"
"1100116","","1","STELLA & CHEWY'S","LST","S&C DG FD BF MXER 3.5OZ","16.99","10.8"
"1100117","","1","STELLA & CHEWY'S","LST","S&C DG FD BF MXER 8OZ","35.99","22.97"
"1100118","","1","STELLA & CHEWY'S","LST","S&C DG FD BF MXER 18OZ","62.99","42.56"
"1100119","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK MXER 3.5OZ","16.99","10.8"
"1100120","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK MXER 8OZ","35.99","22.97"
"1100121","","1","STELLA & CHEWY'S","LST","S&C DG FD CHK MXER 18OZ","61.99","41.89"
"1100125","","1","STELLA & CHEWY'S","LST","S&C DG FD TKY MXER 3.5OZ","16.99","11.25"
"1100127","","1","STELLA & CHEWY'S","LST","S&C DG FD TKY MXER 18OZ","62.99","42.56"
"1100152","","1","BLUE BUFFALO","LST","BLU DG AD SB LPF LMB&BR6LB","28.99","20.3"
"1100198","","12","BLUE BUFFALO","LST","BLU DG DLGHTS NY STRP 3.5OZ","2.39","1.555"
"1100199","","12","BLUE BUFFALO","OOS","BLU DG DLGHTS PRMRIB 3.5OZ","2.39","1.555"
"1100200","","12","BLUE BUFFALO","LST","BLU DG DLGHTS RST CK 3.5OZ","2.39","1.555"
"1100203","","12","BLUE BUFFALO","LST","BLU DG DLGHTS TOPSLN 3.5OZ","2.39","1.555"
"1100205","","12","BLUE BUFFALO","LST","BLU DG DLGHTS GRL CK 3.5OZ","2.39","1.555"
"1100206","","12","BLUE BUFFALO","LST","BLU DG DLGHTS TK 3.5OZ","2.39","1.555"
"1100209","","1","CANADIAN NATURALS","LST","CAN NAT DG TKY SL SM BITE 30LB","71.99","46.03"
"1100221","","1","CANADIAN NATURALS","LST","CAN NAT DG LMB&R 25LB","58.99","36.28"
"1100222","","1","CANADIAN NATURALS","LST","CAN NAT DG CHK&R 30LB","57.99","34.63"
"1100223","","1","CANADIAN NATURALS","LST","CAN NAT CT CHK&R 3LB","14.99","8.73"
"1100224","","1","CANADIAN NATURALS","LST","CAN NAT CT CHK&R 6.5LB","21.99","13.59"
"1100225","","1","CANADIAN NATURALS","LST","CAN NAT CT CHK&R 15LB","39.99","26.29"
"1100226","","1","CANADIAN NATURALS","LST","CAN NAT CT GF TKY&SL 3LB","17.99","10.95"
"1100227","","1","CANADIAN NATURALS","LST","CAN NAT CT GF TKY&SL 6.5LB","26.99","16.69"
"1100228","","1","CANADIAN NATURALS","LST","CAN NAT CT GF TKY&SL 15LB","52.99","33.96"
"1100246","","1","WAG MORE BARK LESS","LST","WMBL DG SFTCHW BN&CH&APL 6OZ","10.99","5.45"
"1100249","","1","WAG MORE BARK LESS","LST","WMBL DG SFTCHW PB 6OZ","10.99","5.45"
"1100262","","24","FIRST MATE","LST","FM CT SL&TUNA 5.5OZ","3.69","2.5025"
"1100264","","24","FIRST MATE","LST","FM CT LTD ING TRKYWLDTNA 5.5OZ","3.39","2.3183"
"1100266","","24","FIRST MATE","LST","FM CT FREE RUN CHK&TUNA 5.5OZ","3.39","2.3183"
"1100281","11598","1","HILL'S SCIENCE DIET","LST","SD DG AD LB RECIPE 35LB","123.99","92.67"
"1100283","11595","1","HILL'S SCIENCE DIET","LST","SD DG AD CHK BAR 35LB","123.99","92.67"
"1100324","","1","OPEN FARM","LST","OPFM CT GF TKY&CHK 4LB","33.99","22.1"
"1100325","","1","OPEN FARM","LST","OPFM CT GF WHTFSH 4LB","35.99","23.44"
"1100376","","1","MERRICK","OOS","MRK DG GF LIL CHK&SP 4LB","33.99","24.74"
"1100377","","1","MERRICK","OOS","MRK DG GF LIL SL&SP 4LB","33.99","26.13"
"1100382","","12","MERRICK","LST","MRK DG GF LIL THNKS DNR 3.5OZ","3.99","2.8875"
"1100384","","12","MERRICK","OOS","MRK DG GF LIL PT PIE 3.5OZ","3.99","2.8875"
"1100385","","12","MERRICK","OOS","MRK DG GF LIL LMB STEW 3.5OZ","3.99","2.8875"
"1100425","","1","PRIMAL","OOS","PRIML DG PRK FRMLA 5.5OZ","19.99","13.44"
"1100426","","1","PRIMAL","OOS","PRIML CT PRK FRMLA 14OZ","49.99","34.25"
"1100427","","1","PRIMAL","OOS","PRIML DG PRK FRMLA 14OZ","48.99","33.22"
"1100428","","1","PRIMAL","OOS","PRIML DG VEN FRMLA 5.5OZ","25.99","17.48"
"1100430","","1","PRIMAL","OOS","PRIML DG VEN FRMLA 14OZ","63.99","43.07"
"1100447","18021","1","IAMS","LST","IAMS CT AD PH CHK ORIG 7LB","26.99","22.13"
"1100448","18017","1","IAMS","LST","IAMS CT AD PH HB CARE 7lb","26.99","22.13"
"1100451","18018","1","IAMS","LST","IAMS CT AD INDR WGT&HB 7lb","26.99","22.13"
"1100509","","1","PUREBITES","LST","PB DG CHK JRKY 5.5OZ","16.99","8.6"
"1100511","","1","PUREBITES","LST","PB DG CHK JRKY 21.1OZ","50.99","32"
"1100580","","24","ROYAL CANIN","LST","RCBHN DG YORKIE AD 3OZ","3.19","1.85"
"1100581","","24","ROYAL CANIN","LST","RCBHN DG CHIHUAHUA AD 3OZ","3.19","1.85"
"1100582","","24","ROYAL CANIN","LST","RCBHN DG DASCHND AD 3OZ","3.19","1.85"
"1100605","","24","MERRICK","ROS","MRK CT BC DK CUTS 3OZ","3.29","2.2325"
"1100613","","24","MERRICK","LST","MRK CT PB RBT PATE 5.5OZ","3.99","2.64"
"1100644","","1","HILL'S SCIENCE DIET","LST","SD CT AD URINARY HB 15.5LB","120.99","86.5"
"1100645","","24","HILL'S SCIENCE DIET","LST","SD CT AD URINARY HB 5.5OZ","4.49","2.6421"
"1100656","","12","ROYAL CANIN","LST","RCCHN DG LOAF PUP 13.5OZ","5.29","3.2175"
"1100657","","12","ROYAL CANIN","LST","RCCHN DG LOAF AD 13.5OZ","5.29","3.2175"
"1100659","","12","ROYAL CANIN","LST","RCCHN DG MTR AD LOAF 13.5OZ","5.29","3.2175"
"1100669","","24","ROYAL CANIN","LST","RCBHN DG POODLE AD 3OZ","3.19","1.85"
"1100679","","30","OPEN RANGE","LST","OPN RNG DG WATER BUF LG 9in","22.99","11.6667"
"1100682","","25","OPEN RANGE","LST","OPN RNG DG BULL TAIL MD 6in","5.29","2.37"
"1100683","","25","OPEN RANGE","LST","OPN RNG DG BF TRACHEA LG 12in","10.99","5.08"
"1100684","","45","OPEN RANGE","LST","OPN RNG DG BF TRACHEA MD 6in","5.29","2.4444"
"1100775","56389","1","WHIMZEES","LST","WHMZ DG BRUSHZ CHW XS 48pc","26.99","15.5"
"1100776","56409","1","WHIMZEES","LST","WHMZ DG BRUSHZ CHW SM 24pc","26.99","15.5"
"1100778","56411","1","WHIMZEES","LST","WHMZ DG BRUSHZ CHW LG 6pc","26.99","15.5"
"1100779","56394","1","WHIMZEES","LST","WHMZ DG ALLIG CHW SM 24pc","26.99","15.5"
"1100782","56405","1","WHIMZEES","LST","WHMZ DG STIX CHW SM 28pc","26.99","15.5"
"1100786","","1","CRUMPS' NATURALS","LST","CRMP DG SP FRIES 9.9oz","19.99","10.2"
"1100793","","1","GATHER","LST","GATHER DG VALLEY SAMPLE 3.5oz","1.49","0.05"
"1100794","","1","GATHER","LST","GATHER DG AD VALLEY 6lb","50.99","34.39"
"1100795","","1","GATHER","OOS","GATHER DG AD VALLEY 16LB","112.99","76.21"
"1100803","28621","25","PET CENTER","LST","PC DG BULLY BRAID 12in","22.99","11.788"
"1100833","","1","STELLA & CHEWY'S","LST","S&C CT FD CHK 8OZ","33.99","22.97"
"1100834","","1","STELLA & CHEWY'S","LST","S&C CT FD CHK 18OZ","65.99","44.59"
"1100836","","1","STELLA & CHEWY'S","LST","S&C CT FD DUCK&GSE 8OZ","33.99","22.97"
"1100837","","1","STELLA & CHEWY'S","LST","S&C CT FD DUCK&GSE 18OZ","65.99","46.45"
"1100844","","1","STELLA & CHEWY'S","LST","S&C CT FD SL&COD 8OZ","33.99","22.97"
"1100872","","1","GET NAKED","LST","GT NKD DG DIG HLTH STX SM6.2oz","13.99","7.29"
"1100874","64269","1","GET NAKED","LST","GT NKD DG JH DNT CHEW SM 6.2oz","13.99","7.29"
"1100876","64263","1","GET NAKED","LST","GT NKD PUP HLTH STX SM 6.2oz","13.99","7.29"
"1100877","64232","1","GET NAKED","LST","GT NKD DG SUPER ANTIOX SM6.2oz","13.99","7.29"
"1100879","64238","1","GET NAKED","LST","GT NKD DG WGT MNGMNT SM 6.2oz","13.99","7.29"
"1100893","","1","EARTH ANIMAL","LST","ERTHAN DG CK CHW 7IN1EA","15.99","8.2"
"1100894","","1","EARTH ANIMAL","LST","ERTHAN DG BF CHW 7in1ea","15.99","8.2"
"1100895","","1","EARTH ANIMAL","LST","ERTHAN DG SL CHW 7in1ea","15.99","8.2"
"1100896","","1","EARTH ANIMAL","LST","ERTHAN DG CK CHW 4in1ea","9.49","4.63"
"1100897","","1","EARTH ANIMAL","LST","ERTHAN DG BF CHW 4in1ea","9.49","4.63"
"1100898","","1","EARTH ANIMAL","LST","ERTHAN DG SL CHW 4in1ea","9.49","4.63"
"1100899","","1","EARTH ANIMAL","LST","ERTHAN DG CK CHW 11in1ea","22.99","11.96"
"1100900","","1","EARTH ANIMAL","LST","ERTHAN DG BF CHW 11IN1EA","22.99","11.96"
"1100901","","1","EARTH ANIMAL","LST","ERTHAN DG SL CHW 11in1ea","22.99","11.96"
"1100906","","1","FRUITABLES","LST","FRTBL CT WLD NAT CHK 2.5oz","5.29","3.08"
"1100907","","1","FRUITABLES","LST","FRTBL CT WLD NAT SL 2.5oz","5.29","3.08"
"1100908","","1","FRUITABLES","LST","FRTBL CT WLD NAT TUNA 2.5oz","5.29","3.08"
"1100963","","1","WHIMZEES","LST","WHMZ DG VEGGIE SAU SM 28pc","26.99","15.5"
"1100965","","1","WHIMZEES","LST","WHMZ DG VEGGIE STRIP MD 14pc","26.99","15.5"
"1100978","","1","STELLA & CHEWY'S","ROS","S&C DG RW CTD PUP CHK 3.5LB","35.99","22.97"
"1100996","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND REDMEAT 3.5LB","44.99","28.37"
"1101000","","1","STELLA & CHEWY'S","LST","S&C DG RW BLND REDMEAT 22LB","159.99","103.37"
"1101002","","1","STELLA & CHEWY'S","LST","S&C DG RW CTD CHK 3.5LB","35.99","22.97"
"1101003","","1","STELLA & CHEWY'S","LST","S&C DG RW CTD BF 3.5LB","36.99","23.64"
"1101009","","1","STELLA & CHEWY'S","ROS","S&C DG RW CTD CHK 22LB","132.99","85.13"
"1101010","","1","STELLA & CHEWY'S","LST","S&C DG RW CTD BF 22LB","146.99","94.59"
"1101018","","1","ROYAL CANIN","LST","RCSHN DG AD MD 17LB","87.99","54.68"
"1101019","","1","ROYAL CANIN","LST","RCSHN DG PUP MD 17LB","88.99","56.35"
"1101029","28483","1","ROYAL CANIN","LST","RCFHN CT WGT CARE AD 6LB","72.99","45.53"
"1101132","","1","DIAMOND CARE","LST","DC DG SENS SKIN 25LB","83.99","51.45"
"1101133","","1","DIAMOND CARE","LST","DC DG SENS SKIN 8LB","32.99","21.04"
"1101134","","1","DIAMOND CARE","LST","DC DG SENS STMCH 25LB","93.99","57.69"
"1101135","","1","DIAMOND CARE","LST","DC DG SENS STMCH 8LB","37.99","24.15"
"1101136","","1","DIAMOND CARE","LST","DC DG WGT MNGMNT 25LB","85.99","53.01"
"1101137","","1","DIAMOND CARE","LST","DC DG WGT MNGMNT 8LB","32.99","21.04"
"1101218","","18","ETTA SAYS!","LST","ETTA DG CRUNCHY ELK CHEW 3ft","10.99","5.8889"
"1101284","","12","BLUE BUFFALO","LST","BLU DG DLGHTS GVY FM 3.5OZ","2.39","1.555"
"1101295","","1","PUREBITES","LST","PB CT CHK BREAST TRT 2.32OZ","12.99","8.75"
"1101296","","12","PUREBITES","LST","PB CT TUNA MIXER 1.76OZ","2.49","1.6417"
"1101297","","12","PUREBITES","LST","PB CT CHK BREAST MIXER 1.76OZ","2.49","1.6417"
"1101298","","12","PUREBITES","LST","PB CT TUNA&SL MIXR 1.76OZ","2.49","1.6417"
"1101312","","12","WELLNESS","LST","WEL CT TURKEY GVY 5.5OZ","3.89","2.8858"
"1101314","","12","WELLNESS","LST","WEL CT GVY SL 5.5OZ","3.89","2.8858"
"1101341","","1","WELLNESS","LST","WEL CT CORE GF ORIG 11LB","66.99","43.86"
"1101348","","1","WELLNESS","LST","WEL CT CMPL HLTH GF KIT CK 5LB","34.99","25.1"
"1101349","","1","WELLNESS","LST","WEL CT CMPL HLTH GF SM&HRG 5LB","36.99","25.65"
"1101351","","1","WELLNESS","LST","WEL CT CMPL HLTH GF SL&H11.5LB","53.99","36.6"
"1101406","","24","WHISKAS","LST","WHISK CT PP CHK 2.65oz","1.79","1.1721"
"1101407","","24","WHISKAS","LST","WHISK CT PP SL 2.65oz","1.79","1.1721"
"1101408","","24","WHISKAS","LST","WHISK CT PP BF 2.65oz","1.79","1.1721"
"1101409","","24","WHISKAS","LST","WHISK CT PP CHK&LVR 2.65oz","1.79","1.1721"
"1101410","","24","WHISKAS","LST","WHISK CT PP GVY CHK 2.65oz","1.79","1.1721"
"1101411","","24","WHISKAS","LST","WHISK CT PP GVY SL 2.65oz","1.79","1.1721"
"1101412","","24","WHISKAS","LST","WHISK CT PP GVY TUNA 2.65oz","1.79","1.1721"
"1101413","","24","WHISKAS","LST","WHISK CT PP TURKEY 2.65oz","1.79","1.1721"
"1101426","","1","BLUE BUFFALO","LST","BLU DG AD WILD DK BSC 10oz","12.99","5.76"
"1101427","","1","BLUE BUFFALO","LST","BLU DG AD WILD SL BSC 10oz","12.99","5.76"
"1101454","","100","REDBARN","LST","RB DG COW EARS 1ea","3.69","1.7638"
"1101455","","75","REDBARN","LST","RB DG HOOVES 1EA","3.29","1.4735"
"1101456","","1","REDBARN","LST","RB DG CHOPPERS 9OZ","19.49","11.18"
"1101500","","1","SMARTBONES","OOS","SBONE DG PB CHWS MINI 24pc","31.99","14.7"
"1101503","","1","SMARTBONES","OOS","SBONE DG PB CHWS LG 3pc","24.99","12.13"
"1101505","","1","SMARTBONES","ROS","SBONE DG PB STCK 10pc","23.99","11.55"
"1101655","","1","CESAR","LST","CESAR DG CHK&LVR FIL 12pc","23.99","18.95"
"1101656","","1","CESAR","LST","CESAR DG GRLLD CHK STK 12pc","23.99","18.95"
"1101658","","24","CESAR","LST","CESAR DG HD BF STEW 3.5oz","1.99","1.6083"
"1101660","","24","CESAR","LST","CESAR DG LMB ENT 3.5oz","1.99","1.6083"
"1101661","","24","CESAR","LST","CESAR DG NY STRIP 3.5oz","1.99","1.6083"
"1101669","13618","1","PURINA PRO PLAN","LST","PPLN DG SPEC SS&S S&R 16LB","74.99","59.78"
"1101670","11219","1","PURINA PRO PLAN","LST","PPLN DG SPEC SS&S SL&R 30LB","109.99","83.24"
"1101671","","12","NATURAL BALANCE","OOS","NB DG LID VEN&SP 13oz","5.99","3.9667"
"1101681","","1","MERRICK","LST","MRK DG FK BOT XS 6OZ","16.99","9.07"
"1101686","","1","MERRICK","LST","MRK DG FK BOT SM 9.5OZ","28.99","13.34"
"1101687","","1","MERRICK","LST","MRK DG FK BOT MD 10OZ","28.99","13.34"
"1101689","","1","MERRICK","LST","MRK DG FK BOT XS VBOX 24OZ","54.99","26"
"1101690","","1","MERRICK","LST","MRK DG FK BOT SM VBOX 23OZ","54.99","26"
"1101691","","1","MERRICK","LST","MRK DG FK BOT MD VBOX 23OZ","54.99","26"
"1101692","","1","MERRICK","LST","MRK DG FK BOT LG VBOX 27OZ","54.99","26"
"1101693","","1","MERRICK","LST","MRK DG FK MINT XS 6OZ","16.99","9.07"
"1101698","","1","MERRICK","LST","MRK DG FK MINT SM 9.5OZ","28.99","13.07"
"1101699","","1","MERRICK","LST","MRK DG FK MINT MD 10OZ","28.99","13.07"
"1101701","","1","MERRICK","LST","MRK DG FK MNT XS VBOX 24OZ","54.99","26"
"1101702","","1","MERRICK","LST","MRK DG FK MNT SM VBOX 23OZ","54.99","26"
"1101703","","1","MERRICK","LST","MRK DG FK MNT MD VBOX 23OZ","54.99","26"
